h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20055.1,1.89671e+07,0.5,480

t,0.6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1012.02,0,97768.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.09,0,98432.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.17,0,99110.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.23,0,99539.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.21,0,99419.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.16,0,98961.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.11,0,98598.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.18,0,99122,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.31,0,100286,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.52,0,102007,,0,0,,0,0,boundary
10,3.75,-0.25,,1012.74,0,103906,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.95,0,105663,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.12,0,107133,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.25,0,108171,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.3,0,108611,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.26,0,108268,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.11,0,107061,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.88,0,105037,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.54,0,102160,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.11,0,98599.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.64,0,94581.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.09,0,89968.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.51,0,85132.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.9,0,80064.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.24,0,74593.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.62,0,69465.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.96,0,64003.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.24,0,58106.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.66,0,53290.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.03,0,48168.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.72,0,37590.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.97,0,31532.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.26,0,25852.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.91,0,31081.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.19,0,57622.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.88,0,14868.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.35,0,10640,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.45,0,3549.76,,0,0,,0,0,boundary
38,17.75,-0.25,,999.065,0,-7314.66,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1012.52,0,102003,,0,0,,0,0,boundary
57,-0.75,-0.75,,1012.62,0,102865,,0,0,,0,0,boundary
58,-0.25,-0.75,,1012.75,0,104004,,0,0,,0,0,boundary
59,0.25,-0.75,,1012.84,0,104704,,0,0,,0,0,boundary
60,0.75,-0.75,,1012.84,0,104705,,0,0,,0,0,boundary
61,1.25,-0.75,,1012.8,0,104371,,0,0,,0,0,boundary
62,1.75,-0.75,,1012.79,0,104324,,0,0,,0,0,boundary
63,2.25,-0.75,,1012.87,0,104967,,0,0,,0,0,boundary
64,2.75,-0.75,,1013.04,0,106408,,0,0,,0,0,boundary
65,3.25,-0.75,,1013.24,0,108123,,0,0,,0,0,boundary
66,3.75,-0.75,,1013.46,0,109998,,0,0,,0,0,boundary
67,4.25,-0.75,,1013.68,0,111848,,0,0,,0,0,boundary
68,4.75,-0.75,,1013.86,0,113422,,0,0,,0,0,boundary
69,5.25,-0.75,,1013.99,0,114488,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.03,0,114865,,0,0,,0,0,boundary
71,6.25,-0.75,,1013.98,0,114394,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.82,0,113027,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.56,0,110857,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.21,0,107870,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.78,0,104262,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.32,0,100306,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.79,0,95888.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.25,0,91351.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.7,0,86725.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.13,0,81938,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.59,0,77444.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.08,0,73192.8,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.38,0,67469.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.93,0,63700.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.2,0,57766.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.92,0,47293,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.93,0,31194.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1001.93,0,15225,,0,0,,0,0,boundary
89,15.25,-0.75,,1001.07,0,8407.24,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.59,0,28478.4,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.05,0,48387.7,,0,0,,0,0,boundary
92,16.75,-0.75,,999.711,0,-2263.98,,0,0,,0,0,boundary
93,17.25,-0.75,,998.725,0,-9971.47,,0,0,,0,0,boundary
94,17.75,-0.75,,997.67,0,-18161.3,,0,0,,0,0,boundary
95,18.25,-0.75,,996.553,0,-26774.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1013.09,0,106818,,0,0,,0,0,boundary
113,-0.75,-1.25,,1013.14,0,107264,,0,0,,0,0,boundary
114,-0.25,-1.25,,1013.3,0,108623,,0,0,,0,0,boundary
115,0.25,-1.25,,1013.41,0,109553,,0,0,,0,0,boundary
116,0.75,-1.25,,1013.44,0,109859,,0,0,,0,0,boundary
117,1.25,-1.25,,1013.44,0,109869,,0,0,,0,0,boundary
118,1.75,-1.25,,1013.52,0,110520,,0,0,,0,0,boundary
119,2.25,-1.25,,1013.69,0,111942,,0,0,,0,0,boundary
120,2.75,-1.25,,1013.87,0,113484,,0,0,,0,0,boundary
121,3.25,-1.25,,1014.06,0,115106,,0,0,,0,0,boundary
122,3.75,-1.25,,1014.25,0,116769,,0,0,,0,0,boundary
123,4.25,-1.25,,1014.45,0,118442,,0,0,,0,0,boundary
124,4.75,-1.25,,1014.62,0,119880,,0,0,,0,0,boundary
125,5.25,-1.25,,1014.72,0,120779,,0,0,,0,0,boundary
126,5.75,-1.25,,1014.74,0,120955,,0,0,,0,0,boundary
127,6.25,-1.25,,1014.66,0,120279,,0,0,,0,0,boundary
128,6.75,-1.25,,1014.49,0,118771,,0,0,,0,0,boundary
129,7.25,-1.25,,1014.23,0,116574,,0,0,,0,0,boundary
130,7.75,-1.25,,1013.89,0,113680,,0,0,,0,0,boundary
131,8.25,-1.25,,1013.5,0,110307,,0,0,,0,0,boundary
132,8.75,-1.25,,1013.07,0,106682,,0,0,,0,0,boundary
133,9.25,-1.25,,1012.6,0,102730,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.13,0,98719.7,,0,0,,0,0,boundary
135,10.25,-1.25,,1011.64,0,94625.4,,0,0,,0,0,boundary
136,10.75,-1.25,,1011.14,0,90363.6,,0,0,,0,0,boundary
137,11.25,-1.25,,1010.68,0,86561.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1010.19,0,82472.4,,0,0,,0,0,boundary
139,12.25,-1.25,,1009.44,0,76216.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.93,0,72017.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1008.07,0,64848.7,,0,0,,0,0,boundary
142,13.75,-1.25,,1006.84,0,54793.8,,0,0,,0,0,boundary
143,14.25,-1.25,,1005.13,0,40917.7,,0,0,,0,0,boundary
144,14.75,-1.25,,1002.06,0,16304,,0,0,,0,0,boundary
145,15.25,-1.25,,999.983,0,-134.504,,0,0,,0,0,boundary
146,15.75,-1.25,,1000.37,0,2901.92,,0,0,,0,0,boundary
147,16.25,-1.25,,1000.67,0,5252.31,,0,0,,0,0,boundary
148,16.75,-1.25,,998.807,0,-9329.16,,0,0,,0,0,boundary
149,17.25,-1.25,,997.779,0,-17314.8,,0,0,,0,0,boundary
150,17.75,-1.25,,997.049,0,-22956.8,,0,0,,0,0,boundary
151,18.25,-1.25,,996.676,0,-25828.3,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1011.48,0,93257.4,,0,0,,0,0,boundary
169,-0.25,0.75,,1010.74,0,87031.6,,0,0,,0,0,boundary
170,-0.25,1.25,,1010.03,0,81148.3,,0,0,,0,0,boundary
171,-0.25,1.75,,1009.36,0,75536,,0,0,,0,0,boundary
172,-0.25,2.25,,1008.67,0,69861.2,,0,0,,0,0,boundary
173,-0.25,2.75,,1007.92,0,63690.1,,0,0,,0,0,boundary
174,-0.25,3.25,,1007.11,0,57011.6,,0,0,,0,0,boundary
175,-0.25,3.75,,1006.27,0,50135.6,,0,0,,0,0,boundary
176,-0.25,4.25,,1005.41,0,43123,,0,0,,0,0,boundary
177,-0.25,4.75,,1004.52,0,35937,,0,0,,0,0,boundary
178,-0.25,5.25,,1003.64,0,28876.2,,0,0,,0,0,boundary
179,-0.25,5.75,,1002.83,0,22395.3,,0,0,,0,0,boundary
180,-0.25,6.25,,1002.14,0,16940,,0,0,,0,0,boundary
181,-0.25,6.75,,1001.59,0,12545.2,,0,0,,0,0,boundary
182,-0.25,7.25,,1001.05,0,8261.32,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.85,0,6669.69,,0,0,,0,0,boundary
184,-0.25,8.25,,1000.74,0,5813.56,,0,0,,0,0,boundary
185,-0.25,8.75,,1000.68,0,5312.03,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.67,0,5306.77,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1011.44,0,92920.8,,0,0,,0,0,boundary
189,-0.75,0.75,,1010.68,0,86554.1,,0,0,,0,0,boundary
190,-0.75,1.25,,1009.95,0,80422.5,,0,0,,0,0,boundary
191,-0.75,1.75,,1009.25,0,74646.6,,0,0,,0,0,boundary
192,-0.75,2.25,,1008.58,0,69082.8,,0,0,,0,0,boundary
193,-0.75,2.75,,1007.85,0,63049.5,,0,0,,0,0,boundary
194,-0.75,3.25,,1007.04,0,56418.5,,0,0,,0,0,boundary
195,-0.75,3.75,,1006.21,0,49667,,0,0,,0,0,boundary
196,-0.75,4.25,,1005.37,0,42867.4,,0,0,,0,0,boundary
197,-0.75,4.75,,1004.5,0,35802.2,,0,0,,0,0,boundary
198,-0.75,5.25,,1003.62,0,28757.6,,0,0,,0,0,boundary
199,-0.75,5.75,,1002.83,0,22416.9,,0,0,,0,0,boundary
200,-0.75,6.25,,1002.19,0,17280.8,,0,0,,0,0,boundary
201,-0.75,6.75,,1001.65,0,13043.1,,0,0,,0,0,boundary
202,-0.75,7.25,,1001.11,0,8778.54,,0,0,,0,0,boundary
203,-0.75,7.75,,1000.8,0,6318.58,,0,0,,0,0,boundary
204,-0.75,8.25,,1000.7,0,5540.44,,0,0,,0,0,boundary
205,-0.75,8.75,,1000.65,0,5116.84,,0,0,,0,0,boundary
