h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43669.3,1.39967e+07,0.5,480

t,2.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.78,0,29969.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.71,0,29423.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.71,0,29431.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.81,0,30260.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.98,0,31625.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.13,0,32848.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.23,0,33647.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.28,0,34050.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.31,0,34272.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.33,0,34453.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.36,0,34683.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.39,0,34946.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.44,0,35295.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.5,0,35777.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.57,0,36343,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.64,0,36964.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.7,0,37375.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.72,0,37595.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.74,0,37724,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.76,0,37925.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.8,0,38252.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.87,0,38763.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.97,0,39620.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.11,0,40761.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.16,0,41131.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.02,0,39974.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.87,0,38778.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.81,0,38312.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.76,0,37912.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.59,0,36555.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.41,0,35072.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.17,0,33146.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.89,0,30885.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.88,0,30804.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.79,0,30091.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.83,0,30382.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.29,0,26064.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.86,0,30661.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.23,0,33597.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.7,0,13374.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.68,0,5308.73,,0,0,,0,0,boundary
