h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37147.5,170840,0.5,480

t,4.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,998.291,0,-13344,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.997,0,-7850.13,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.16,0,1219.09,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.63,0,4992.52,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.4,0,11017.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.69,0,21321.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.87,0,30735.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.25,0,33812.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.04,0,32118.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.89,0,30908.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.9,0,30960.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.97,0,31570.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.05,0,32195.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.11,0,32629,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.14,0,32890.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.15,0,32994.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.15,0,32971.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.13,0,32851.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.11,0,32694,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.11,0,32660.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.1,0,32549.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.09,0,32474.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.1,0,32542.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.09,0,32508.5,,0,0,,0,0,boundary
