h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37597.3,77194.1,0.5,480

t,5.65
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,973.99,0,-188873,,0,0,,0,0,boundary
1,-0.75,-0.25,,980.528,0,-144172,,0,0,,0,0,boundary
2,-0.25,-0.25,,985.16,0,-111406,,0,0,,0,0,boundary
3,0.25,-0.25,,986.882,0,-98985.6,,0,0,,0,0,boundary
4,0.75,-0.25,,989.106,0,-82754.6,,0,0,,0,0,boundary
5,1.25,-0.25,,993.854,0,-47350.7,,0,0,,0,0,boundary
6,1.75,-0.25,,999.076,0,-7232.46,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.43,0,19195.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.61,0,28640.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.86,0,30629.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.04,0,32068.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.25,0,33769,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.39,0,34905.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.41,0,35104,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.37,0,34744.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.32,0,34309,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.29,0,34082.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.31,0,34241.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.35,0,34620.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.37,0,34787.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.36,0,34662.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.32,0,34343,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.28,0,34056.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.26,0,33822.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.23,0,33592.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.21,0,33432.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.19,0,33279.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.15,0,33000.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.12,0,32774.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.12,0,32703.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.09,0,32506,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.07,0,32372.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.12,0,32750.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.11,0,32666.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.09,0,32506.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.11,0,32686.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.08,0,32422.4,,0,0,,0,0,boundary
