h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43407.1,927833,0.5,480

t,3.69
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.35,0,26533.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.12,0,24751.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.14,0,24904.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.22,0,25516,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.36,0,26600.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.46,0,27428.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.44,0,27263.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.42,0,27106.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.5,0,27749.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.67,0,29125.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.84,0,30465.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.91,0,31074.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.91,0,31048.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.87,0,30718.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.84,0,30445.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.81,0,30220.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.79,0,30054.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.79,0,30096.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.79,0,30110.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.76,0,29846.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.76,0,29814.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.8,0,30174.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.86,0,30627.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.88,0,30800.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.88,0,30774.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.85,0,30530.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.83,0,30401.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.86,0,30651.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.91,0,31082.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.9,0,30961.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.88,0,30804.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.89,0,30856.7,,0,0,,0,0,boundary
