h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.12579e+06,5.18416e+08,0.5,480

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1041.45,0,368646,,0,0,,0,0,boundary
1,-0.75,-0.25,,1019.09,0,158657,,0,0,,0,0,boundary
2,-0.25,-0.25,,997.129,0,-22341.3,,0,0,,0,0,boundary
3,0.25,-0.25,,999.448,0,-4324.74,,0,0,,0,0,boundary
4,0.75,-0.25,,997.723,0,-17750.4,,0,0,,0,0,boundary
5,1.25,-0.25,,990.375,0,-73391.1,,0,0,,0,0,boundary
6,1.75,-0.25,,998.429,0,-12269.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1027.13,0,231033,,0,0,,0,0,boundary
8,2.75,-0.25,,1064.49,0,615214,,0,0,,0,0,boundary
9,3.25,-0.25,,1095.57,0,1.00277e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,1115.01,0,1.28104e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,1125.43,0,1.44277e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,1131.31,0,1.53801e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,1135.55,0,1.60841e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1139.21,0,1.67068e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,1142.51,0,1.7278e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,1145.45,0,1.77947e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,1148.03,0,1.82546e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,1150.25,0,1.8657e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,1152.14,0,1.90012e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1153.7,0,1.92891e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1155,0,1.95309e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1156.14,0,1.97432e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1157.06,0,1.99158e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1157.14,0,1.99323e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,1154.83,0,1.94997e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,1148.05,0,1.82593e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,1137.24,0,1.63702e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,1131.47,0,1.54056e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,1153.38,0,1.923e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,1199.11,0,2.87528e+06,,0,0,,0,0,boundary
31,14.25,-0.25,,1246.39,0,4.11778e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,1278.03,0,5.12277e+06,,0,0,,0,0,boundary
33,15.25,-0.25,,991.586,0,-64392.3,,0,0,,0,0,boundary
34,15.75,-0.25,,952.706,0,-322460,,0,0,,0,0,boundary
35,16.25,-0.25,,940.926,0,-389078,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1044.65,0,401006,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.11,0,90139.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,992.757,0,-55625,,0,0,,0,0,boundary
59,0.25,-0.75,,997.83,0,-16920.9,,0,0,,0,0,boundary
60,0.75,-0.75,,994.199,0,-44741.2,,0,0,,0,0,boundary
61,1.25,-0.75,,981.827,0,-135079,,0,0,,0,0,boundary
62,1.75,-0.75,,987.802,0,-92297,,0,0,,0,0,boundary
63,2.25,-0.75,,1021.44,0,179439,,0,0,,0,0,boundary
64,2.75,-0.75,,1066.23,0,635230,,0,0,,0,0,boundary
65,3.25,-0.75,,1102.05,0,1.09227e+06,,0,0,,0,0,boundary
66,3.75,-0.75,,1122.24,0,1.39218e+06,,0,0,,0,0,boundary
67,4.25,-0.75,,1130.75,0,1.52879e+06,,0,0,,0,0,boundary
68,4.75,-0.75,,1133.77,0,1.5787e+06,,0,0,,0,0,boundary
69,5.25,-0.75,,1135.13,0,1.60152e+06,,0,0,,0,0,boundary
