h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29634.6,1.25409e+07,0.5,480

t,0.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1008.82,0,71090.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.33,0,66996.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.06,0,64805,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.93,0,63764.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.82,0,62857.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.63,0,61296.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.3,0,58520,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.89,0,55243.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.46,0,51697.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.09,0,48668.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.85,0,46724.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.77,0,46057.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.82,0,46458,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.95,0,47547.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.11,0,48869.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.24,0,49907.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.28,0,50205.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.19,0,49515,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.98,0,47800.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.65,0,45116.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.24,0,41780.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.82,0,38411.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.44,0,35281.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.1,0,32573.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.88,0,30780.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.7,0,29386.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.55,0,28147,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.45,0,27340.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.23,0,25556.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.97,0,23482.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.57,0,20326.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.26,0,17819.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.55,0,20161.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.28,0,34045.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.97,0,7625.53,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.58,0,4561.47,,0,0,,0,0,boundary
36,16.75,-0.25,,1000.14,0,1133.74,,0,0,,0,0,boundary
37,17.25,-0.25,,999.045,0,-7472.99,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.3,0,75025.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.95,0,72159.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.74,0,70410.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.61,0,69328,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.45,0,68001.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.19,0,65864.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.8,0,62675.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.32,0,58762.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.8,0,54485.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.32,0,50533.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.99,0,47841.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.86,0,46791.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.91,0,47201.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.08,0,48610.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.31,0,50436.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.5,0,52012.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.59,0,52715.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.52,0,52177.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.3,0,50348.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.93,0,47376.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.48,0,43720.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.03,0,40091.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.63,0,36817.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.3,0,34164.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.11,0,32691.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.01,0,31843.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.95,0,31369.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1003.96,0,31427,,0,0,,0,0,boundary
84,12.75,-0.75,,1003.88,0,30797.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1003.69,0,29278.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.37,0,26711.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1002.4,0,18961.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1002.19,0,17273.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1002.87,0,22753.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1002.91,0,23070.8,,0,0,,0,0,boundary
91,16.25,-0.75,,999.417,0,-4569.96,,0,0,,0,0,boundary
92,16.75,-0.75,,998.778,0,-9556.82,,0,0,,0,0,boundary
93,17.25,-0.75,,997.933,0,-16118.3,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1009.81,0,79288.5,,0,0,,0,0,boundary
113,-0.75,-1.25,,1009.61,0,77659.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1009.54,0,77043.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1009.43,0,76156.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1009.2,0,74206.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1008.85,0,71365.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1008.48,0,68257.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1007.89,0,63428.3,,0,0,,0,0,boundary
120,2.75,-1.25,,1007.19,0,57682.5,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.56,0,52468.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.12,0,48913.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.92,0,47259.4,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.91,0,47220.3,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.06,0,48401.5,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.29,0,50319.4,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.53,0,52287.3,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.68,0,53483.6,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.66,0,53301.3,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.45,0,51596.2,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.07,0,48524.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1005.59,0,44650.9,,0,0,,0,0,boundary
133,9.25,-1.25,,1005.12,0,40815,,0,0,,0,0,boundary
134,9.75,-1.25,,1004.69,0,37332,,0,0,,0,0,boundary
135,10.25,-1.25,,1004.36,0,34670.2,,0,0,,0,0,boundary
136,10.75,-1.25,,1004.22,0,33513,,0,0,,0,0,boundary
137,11.25,-1.25,,1004.17,0,33151,,0,0,,0,0,boundary
138,11.75,-1.25,,1004.22,0,33554.4,,0,0,,0,0,boundary
139,12.25,-1.25,,1004.37,0,34734.5,,0,0,,0,0,boundary
140,12.75,-1.25,,1004.4,0,35017.4,,0,0,,0,0,boundary
141,13.25,-1.25,,1004.3,0,34211.3,,0,0,,0,0,boundary
142,13.75,-1.25,,1004.13,0,32848,,0,0,,0,0,boundary
143,14.25,-1.25,,1002.68,0,21221.2,,0,0,,0,0,boundary
144,14.75,-1.25,,1001.31,0,10317.1,,0,0,,0,0,boundary
145,15.25,-1.25,,1000.58,0,4541.67,,0,0,,0,0,boundary
146,15.75,-1.25,,999.392,0,-4761.73,,0,0,,0,0,boundary
147,16.25,-1.25,,998.848,0,-9011.96,,0,0,,0,0,boundary
148,16.75,-1.25,,998.183,0,-14182.9,,0,0,,0,0,boundary
149,17.25,-1.25,,997.862,0,-16675.1,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1007.46,0,59895.1,,0,0,,0,0,boundary
