h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44417.4,77228.6,0.5,480

t,5.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,998.806,0,-9333.46,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.86,0,38689.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.91,0,47209.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.73,0,45781.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.9,0,55257.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.2,0,65981.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.06,0,64788.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.54,0,52305.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.95,0,39396.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.92,0,31151.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.47,0,27529.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.51,0,27840.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.79,0,30063.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.09,0,32502.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.31,0,34267.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.42,0,35141.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.45,0,35364.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.45,0,35389,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.45,0,35417.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.43,0,35243,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.39,0,34880.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.33,0,34454.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.3,0,34166,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.27,0,33978.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.25,0,33791,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.24,0,33668.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.22,0,33559.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.19,0,33306,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.16,0,33068.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.15,0,32982.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.12,0,32761.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.1,0,32601.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.15,0,32947.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.13,0,32856,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.12,0,32722.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.14,0,32885.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.11,0,32630.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.9,0,30983.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.61,0,28631.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.82,0,30288.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.3,0,34181.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.25,0,33743.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.6,0,28571.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.47,0,27549.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.86,0,30610.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.97,0,31556.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1002.93,0,23236.9,,0,0,,0,0,boundary
