h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33751.3,2.58302e+07,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.61,0,44793.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.66,0,45182.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.64,0,44991,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.58,0,44491.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.53,0,44097.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.52,0,44018.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.52,0,44046.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.53,0,44112.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.53,0,44105.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.55,0,44284.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.59,0,44634.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.64,0,45010.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.69,0,45427.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.74,0,45822.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.78,0,46161,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.82,0,46467.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.83,0,46581.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.84,0,46661.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.83,0,46567,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.79,0,46253.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.74,0,45863.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.68,0,45326.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.58,0,44561,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.53,0,44143.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.36,0,42755.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.2,0,41451.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.99,0,39759.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.73,0,37620.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.48,0,35617.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.34,0,34475.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.27,0,33937.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.04,0,32114.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.1,0,24592.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.74,0,21693.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.92,0,31091.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1003,0,23766.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.65,0,28977.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.49,0,60149.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.01,0,80960.9,,0,0,,0,0,boundary
39,18.25,-0.25,,999.945,0,-433.61,,0,0,,0,0,boundary
40,18.75,-0.25,,999.32,0,-5325.61,,0,0,,0,0,boundary
41,19.25,-0.25,,998.686,0,-10271.3,,0,0,,0,0,boundary
42,19.75,-0.25,,997.529,0,-19250.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.06,0,48449.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.13,0,49008,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.12,0,48885.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.05,0,48385.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.99,0,47825.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.94,0,47485.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.94,0,47457.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.94,0,47485,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.96,0,47605.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.98,0,47754.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1006,0,47959.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.03,0,48228.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.09,0,48636.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.14,0,49122.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.2,0,49608.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.26,0,50092.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.31,0,50438.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.34,0,50690.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.36,0,50872,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.34,0,50681.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.29,0,50335.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.22,0,49711.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.04,0,48278.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.89,0,47013,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.54,0,44177.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.17,0,41185.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.94,0,39334.8,,0,0,,0,0,boundary
