h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37166.1,296977,0.5,480

t,4.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1005.38,0,42921.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.88,0,38873.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.63,0,36813,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.72,0,37586.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.83,0,38435.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.93,0,39228.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.85,0,38594.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.53,0,36007.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.25,0,33801.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.21,0,33470.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.34,0,34525.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.51,0,35879.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.63,0,36819.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.69,0,37331.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.71,0,37455.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.7,0,37396.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.68,0,37238.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.65,0,37023.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.63,0,36870.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.61,0,36697.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.61,0,36643.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.6,0,36602.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.59,0,36529,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.57,0,36354,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.57,0,36323.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.56,0,36260.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.54,0,36096.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.53,0,35999.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.53,0,36004.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.49,0,35721.7,,0,0,,0,0,boundary
