h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44705.6,1.41291e+07,0.5,480

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1003.32,0,26291,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.49,0,27666.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.58,0,28399.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.52,0,27926.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.45,0,27369,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.47,0,27494.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.53,0,28013.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.6,0,28529.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.64,0,28882.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.68,0,29213.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.73,0,29628.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.79,0,30103.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.86,0,30674.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.95,0,31378.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.05,0,32156.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.15,0,32962.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.22,0,33544.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.27,0,33941.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.31,0,34248.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.35,0,34609.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.41,0,35054.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.48,0,35666.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.61,0,36647.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.76,0,37931.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.83,0,38458.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.71,0,37484.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.58,0,36455.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.54,0,36097.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.5,0,35800.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.36,0,34682.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.2,0,33344.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.97,0,31499.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.71,0,29427.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.72,0,29537.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.64,0,28914.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.67,0,29090,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.12,0,24679.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.76,0,29823.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.08,0,32411,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.52,0,11987.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.58,0,4576.83,,0,0,,0,0,boundary
41,19.25,-0.25,,999.958,0,-332.583,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.83,0,30422.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.1,0,81708.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.98,0,89087.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.26,0,66433.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1000.25,0,1953.75,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.23,0,1795.64,,0,0,,0,0,boundary
48,22.75,-0.25,,1000.08,0,646.738,,0,0,,0,0,boundary
49,23.25,-0.25,,999.825,0,-1371.47,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.74,0,29676.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.9,0,30954.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.06,0,32215.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.03,0,32031.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.91,0,31027.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.88,0,30781,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.92,0,31134.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.98,0,31578.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.02,0,31904.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.07,0,32362,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.15,0,32973.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.24,0,33677.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.32,0,34331.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.39,0,34929.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.46,0,35439.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.51,0,35906.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.57,0,36360.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.63,0,36860,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.71,0,37472.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.79,0,38124.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.84,0,38551.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.86,0,38679.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.86,0,38715.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.86,0,38694.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.81,0,38329.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.71,0,37490.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.65,0,37024,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.64,0,36901,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.57,0,36374.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.42,0,35120.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.28,0,33989.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.11,0,32641.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.9,0,30949.3,,0,0,,0,0,boundary
89,15.25,-0.75,,1003.72,0,29486.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.29,0,26077.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1002.84,0,22444.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.99,0,15686.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.27,0,9998.97,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.3,0,10241.9,,0,0,,0,0,boundary
95,18.25,-0.75,,1000.73,0,5754.48,,0,0,,0,0,boundary
96,18.75,-0.75,,998.766,0,-9645.22,,0,0,,0,0,boundary
97,19.25,-0.75,,993.058,0,-53356.7,,0,0,,0,0,boundary
98,19.75,-0.75,,992.174,0,-59992,,0,0,,0,0,boundary
99,20.25,-0.75,,997.338,0,-20726,,0,0,,0,0,boundary
