h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37552.5,3.52629e+07,0.25,2560

t,2.42
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000.01,0,81.1115,,0,0,0,,0,0,0.0196632,-9.81,boundary
17,4.375,-0.125,,1000.09,0,740.407,,0,0,0,,0,0,0.16922,-9.81,boundary
18,4.625,-0.125,,1000.18,0,1421.43,,0,0,0,,0,0,0.307281,-9.81,boundary
19,4.875,-0.125,,1000.27,0,2111.06,,0,0,0,,0,0,0.432921,-9.81,boundary
20,5.125,-0.125,,1000.36,0,2807.05,,0,0,0,,0,0,0.547522,-9.81,boundary
21,5.375,-0.125,,1000.45,0,3524.53,,0,0,0,,0,0,0.655433,-9.81,boundary
22,5.625,-0.125,,1000.55,0,4286.58,,0,0,0,,0,0,0.761643,-9.81,boundary
23,5.875,-0.125,,1000.65,0,5108.46,,0,0,0,,0,0,0.868961,-9.81,boundary
24,6.125,-0.125,,1000.76,0,5975.4,,0,0,0,,0,0,0.974835,-9.81,boundary
25,6.375,-0.125,,1000.87,0,6865.34,,0,0,0,,0,0,1.07598,-9.81,boundary
26,6.625,-0.125,,1000.99,0,7756.81,,0,0,0,,0,0,1.16969,-9.81,boundary
27,6.875,-0.125,,1001.1,0,8636.53,,0,0,0,,0,0,1.25485,-9.81,boundary
28,7.125,-0.125,,1001.2,0,9490.47,,0,0,0,,0,0,1.33039,-9.81,boundary
29,7.375,-0.125,,1001.31,0,10305.8,,0,0,0,,0,0,1.39558,-9.81,boundary
30,7.625,-0.125,,1001.41,0,11081,,0,0,0,,0,0,1.4512,-9.81,boundary
31,7.875,-0.125,,1001.5,0,11826,,0,0,0,,0,0,1.49946,-9.81,boundary
32,8.125,-0.125,,1001.59,0,12543,,0,0,0,,0,0,1.5413,-9.81,boundary
33,8.375,-0.125,,1001.68,0,13220.3,,0,0,0,,0,0,1.5759,-9.81,boundary
34,8.625,-0.125,,1001.76,0,13859.5,,0,0,0,,0,0,1.60409,-9.81,boundary
35,8.875,-0.125,,1001.84,0,14483,,0,0,0,,0,0,1.62889,-9.81,boundary
36,9.125,-0.125,,1001.91,0,15112.5,,0,0,0,,0,0,1.653,-9.81,boundary
37,9.375,-0.125,,1001.99,0,15728.7,,0,0,0,,0,0,1.6744,-9.81,boundary
38,9.625,-0.125,,1002.06,0,16292.7,,0,0,0,,0,0,1.68926,-9.81,boundary
39,9.875,-0.125,,1002.13,0,16790,,0,0,0,,0,0,1.69664,-9.81,boundary
40,10.125,-0.125,,1002.18,0,17255.3,,0,0,0,,0,0,1.70051,-9.81,boundary
41,10.375,-0.125,,1002.24,0,17707,,0,0,0,,0,0,1.70289,-9.81,boundary
42,10.625,-0.125,,1002.3,0,18162.4,,0,0,0,,0,0,1.70549,-9.81,boundary
43,10.875,-0.125,,1002.36,0,18632.5,,0,0,0,,0,0,1.7093,-9.81,boundary
44,11.125,-0.125,,1002.42,0,19099.1,,0,0,0,,0,0,1.71263,-9.81,boundary
45,11.375,-0.125,,1002.47,0,19550.1,,0,0,0,,0,0,1.71445,-9.81,boundary
46,11.625,-0.125,,1002.53,0,19989.4,,0,0,0,,0,0,1.71518,-9.81,boundary
47,11.875,-0.125,,1002.58,0,20426.8,,0,0,0,,0,0,1.71572,-9.81,boundary
48,12.125,-0.125,,1002.64,0,20868.7,,0,0,0,,0,0,1.71661,-9.81,boundary
49,12.375,-0.125,,1002.7,0,21341.2,,0,0,0,,0,0,1.7199,-9.81,boundary
50,12.625,-0.125,,1002.76,0,21848.3,,0,0,0,,0,0,1.72579,-9.81,boundary
51,12.875,-0.125,,1002.83,0,22360.3,,0,0,0,,0,0,1.73183,-9.81,boundary
52,13.125,-0.125,,1002.89,0,22868.7,,0,0,0,,0,0,1.73736,-9.81,boundary
53,13.375,-0.125,,1002.95,0,23370.3,,0,0,0,,0,0,1.74217,-9.81,boundary
54,13.625,-0.125,,1003.01,0,23855.4,,0,0,0,,0,0,1.7456,-9.81,boundary
55,13.875,-0.125,,1003.07,0,24332,,0,0,0,,0,0,1.74829,-9.81,boundary
56,14.125,-0.125,,1003.13,0,24823.2,,0,0,0,,0,0,1.7519,-9.81,boundary
57,14.375,-0.125,,1003.2,0,25320.4,,0,0,0,,0,0,1.75581,-9.81,boundary
58,14.625,-0.125,,1003.26,0,25797.1,,0,0,0,,0,0,1.75818,-9.81,boundary
59,14.875,-0.125,,1003.31,0,26197.2,,0,0,0,,0,0,1.75536,-9.81,boundary
60,15.125,-0.125,,1003.34,0,26510.5,,0,0,0,,0,0,1.74692,-9.81,boundary
61,15.375,-0.125,,1003.38,0,26832.6,,0,0,0,,0,0,1.73932,-9.81,boundary
62,15.625,-0.125,,1003.45,0,27375.4,,0,0,0,,0,0,1.746,-9.81,boundary
63,15.875,-0.125,,1003.54,0,28065.4,,0,0,0,,0,0,1.76167,-9.81,boundary
64,16.125,-0.125,,1003.61,0,28679.5,,0,0,0,,0,0,1.77217,-9.81,boundary
