h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31404.8,2.10707e+07,0.25,2560

t,8.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.6,0,20595.3,,0,0,0,,0,0,164.335,-9.81,boundary
1,0.375,-0.125,,1002.54,0,20081.9,,0,0,0,,0,0,53.416,-9.81,boundary
2,0.625,-0.125,,1002.43,0,19222.3,,0,0,0,,0,0,30.6811,-9.81,boundary
3,0.875,-0.125,,1002.36,0,18685.5,,0,0,0,,0,0,21.3045,-9.81,boundary
4,1.125,-0.125,,1002.37,0,18707.7,,0,0,0,,0,0,16.5898,-9.81,boundary
5,1.375,-0.125,,1002.44,0,19303.9,,0,0,0,,0,0,14.005,-9.81,boundary
6,1.625,-0.125,,1002.57,0,20353.4,,0,0,0,,0,0,12.493,-9.81,boundary
7,1.875,-0.125,,1002.75,0,21751,,0,0,0,,0,0,11.5687,-9.81,boundary
8,2.125,-0.125,,1002.95,0,23339.5,,0,0,0,,0,0,10.951,-9.81,boundary
9,2.375,-0.125,,1003.16,0,25057.5,,0,0,0,,0,0,10.5173,-9.81,boundary
10,2.625,-0.125,,1003.39,0,26864.5,,0,0,0,,0,0,10.1995,-9.81,boundary
11,2.875,-0.125,,1003.63,0,28784.6,,0,0,0,,0,0,9.97585,-9.81,boundary
12,3.125,-0.125,,1003.88,0,30767.8,,0,0,0,,0,0,9.80768,-9.81,boundary
13,3.375,-0.125,,1004.13,0,32832.6,,0,0,0,,0,0,9.68816,-9.81,boundary
14,3.625,-0.125,,1004.36,0,34664.8,,0,0,0,,0,0,9.52121,-9.81,boundary
15,3.875,-0.125,,1004.5,0,35793.3,,0,0,0,,0,0,9.1956,-9.81,boundary
16,4.125,-0.125,,1004.53,0,36022.6,,0,0,0,,0,0,8.69338,-9.81,boundary
17,4.375,-0.125,,1004.47,0,35523,,0,0,0,,0,0,8.08344,-9.81,boundary
18,4.625,-0.125,,1004.37,0,34739.8,,0,0,0,,0,0,7.47863,-9.81,boundary
19,4.875,-0.125,,1004.27,0,33983.2,,0,0,0,,0,0,6.94123,-9.81,boundary
20,5.125,-0.125,,1004.21,0,33445.1,,0,0,0,,0,0,6.49852,-9.81,boundary
21,5.375,-0.125,,1004.17,0,33177.2,,0,0,0,,0,0,6.14684,-9.81,boundary
22,5.625,-0.125,,1004.17,0,33134.8,,0,0,0,,0,0,5.86617,-9.81,boundary
23,5.875,-0.125,,1004.2,0,33375.6,,0,0,0,,0,0,5.6572,-9.81,boundary
24,6.125,-0.125,,1004.27,0,33963.9,,0,0,0,,0,0,5.52154,-9.81,boundary
