h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35718.8,4.41506e+07,0.25,2560

t,2.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000.01,0,98.7382,,0,0,0,,0,0,0.0718087,-9.81,boundary
6,1.625,-0.125,,1000.1,0,817.675,,0,0,0,,0,0,0.503132,-9.81,boundary
7,1.875,-0.125,,1000.22,0,1755.18,,0,0,0,,0,0,0.935886,-9.81,boundary
8,2.125,-0.125,,1000.37,0,2881.04,,0,0,0,,0,0,1.35528,-9.81,boundary
9,2.375,-0.125,,1000.53,0,4139.14,,0,0,0,,0,0,1.74188,-9.81,boundary
10,2.625,-0.125,,1000.69,0,5461.69,,0,0,0,,0,0,2.0792,-9.81,boundary
11,2.875,-0.125,,1000.86,0,6785.77,,0,0,0,,0,0,2.35823,-9.81,boundary
12,3.125,-0.125,,1001.02,0,8068.42,,0,0,0,,0,0,2.57925,-9.81,boundary
13,3.375,-0.125,,1001.18,0,9291.71,,0,0,0,,0,0,2.74985,-9.81,boundary
14,3.625,-0.125,,1001.33,0,10456.8,,0,0,0,,0,0,2.88081,-9.81,boundary
15,3.875,-0.125,,1001.47,0,11571.2,,0,0,0,,0,0,2.98174,-9.81,boundary
16,4.125,-0.125,,1001.6,0,12638.2,,0,0,0,,0,0,3.05891,-9.81,boundary
17,4.375,-0.125,,1001.73,0,13653.8,,0,0,0,,0,0,3.11547,-9.81,boundary
18,4.625,-0.125,,1001.85,0,14610.3,,0,0,0,,0,0,3.15315,-9.81,boundary
19,4.875,-0.125,,1001.96,0,15499.8,,0,0,0,,0,0,3.17322,-9.81,boundary
20,5.125,-0.125,,1002.07,0,16315.3,,0,0,0,,0,0,3.17691,-9.81,boundary
21,5.375,-0.125,,1002.16,0,17051.4,,0,0,0,,0,0,3.16551,-9.81,boundary
22,5.625,-0.125,,1002.24,0,17702.6,,0,0,0,,0,0,3.14009,-9.81,boundary
23,5.875,-0.125,,1002.31,0,18262.9,,0,0,0,,0,0,3.10142,-9.81,boundary
24,6.125,-0.125,,1002.37,0,18727.1,,0,0,0,,0,0,3.05027,-9.81,boundary
25,6.375,-0.125,,1002.42,0,19093.4,,0,0,0,,0,0,2.98782,-9.81,boundary
26,6.625,-0.125,,1002.45,0,19363.2,,0,0,0,,0,0,2.9156,-9.81,boundary
27,6.875,-0.125,,1002.47,0,19539.6,,0,0,0,,0,0,2.83511,-9.81,boundary
28,7.125,-0.125,,1002.48,0,19628.8,,0,0,0,,0,0,2.7481,-9.81,boundary
29,7.375,-0.125,,1002.48,0,19645,,0,0,0,,0,0,2.65712,-9.81,boundary
30,7.625,-0.125,,1002.48,0,19608.9,,0,0,0,,0,0,2.5653,-9.81,boundary
31,7.875,-0.125,,1002.47,0,19537,,0,0,0,,0,0,2.47477,-9.81,boundary
32,8.125,-0.125,,1002.46,0,19435.4,,0,0,0,,0,0,2.38618,-9.81,boundary
33,8.375,-0.125,,1002.44,0,19313.2,,0,0,0,,0,0,2.30043,-9.81,boundary
34,8.625,-0.125,,1002.43,0,19188.5,,0,0,0,,0,0,2.21937,-9.81,boundary
35,8.875,-0.125,,1002.41,0,19086.1,,0,0,0,,0,0,2.14537,-9.81,boundary
36,9.125,-0.125,,1002.41,0,19013.1,,0,0,0,,0,0,2.07863,-9.81,boundary
37,9.375,-0.125,,1002.4,0,18964.8,,0,0,0,,0,0,2.01807,-9.81,boundary
38,9.625,-0.125,,1002.4,0,18939.9,,0,0,0,,0,0,1.96308,-9.81,boundary
39,9.875,-0.125,,1002.4,0,18951.9,,0,0,0,,0,0,1.91459,-9.81,boundary
40,10.125,-0.125,,1002.4,0,19007.3,,0,0,0,,0,0,1.87276,-9.81,boundary
41,10.375,-0.125,,1002.42,0,19098.7,,0,0,0,,0,0,1.8364,-9.81,boundary
42,10.625,-0.125,,1002.43,0,19225.3,,0,0,0,,0,0,1.80505,-9.81,boundary
43,10.875,-0.125,,1002.45,0,19405.8,,0,0,0,,0,0,1.78007,-9.81,boundary
44,11.125,-0.125,,1002.48,0,19645.2,,0,0,0,,0,0,1.76148,-9.81,boundary
45,11.375,-0.125,,1002.52,0,19928.9,,0,0,0,,0,0,1.74758,-9.81,boundary
46,11.625,-0.125,,1002.56,0,20252.7,,0,0,0,,0,0,1.73772,-9.81,boundary
47,11.875,-0.125,,1002.61,0,20627,,0,0,0,,0,0,1.73249,-9.81,boundary
48,12.125,-0.125,,1002.66,0,21036.8,,0,0,0,,0,0,1.73039,-9.81,boundary
49,12.375,-0.125,,1002.71,0,21468.6,,0,0,0,,0,0,1.73014,-9.81,boundary
50,12.625,-0.125,,1002.77,0,21932.6,,0,0,0,,0,0,1.73243,-9.81,boundary
51,12.875,-0.125,,1002.83,0,22432,,0,0,0,,0,0,1.73737,-9.81,boundary
52,13.125,-0.125,,1002.9,0,22947.4,,0,0,0,,0,0,1.74332,-9.81,boundary
53,13.375,-0.125,,1002.97,0,23480.1,,0,0,0,,0,0,1.75033,-9.81,boundary
54,13.625,-0.125,,1003.04,0,24043.6,,0,0,0,,0,0,1.75933,-9.81,boundary
55,13.875,-0.125,,1003.11,0,24621.1,,0,0,0,,0,0,1.769,-9.81,boundary
56,14.125,-0.125,,1003.18,0,25212.7,,0,0,0,,0,0,1.77931,-9.81,boundary
57,14.375,-0.125,,1003.26,0,25797.4,,0,0,0,,0,0,1.78878,-9.81,boundary
58,14.625,-0.125,,1003.32,0,26318.1,,0,0,0,,0,0,1.79357,-9.81,boundary
59,14.875,-0.125,,1003.38,0,26784.2,,0,0,0,,0,0,1.79456,-9.81,boundary
60,15.125,-0.125,,1003.44,0,27290.2,,0,0,0,,0,0,1.79812,-9.81,boundary
61,15.375,-0.125,,1003.52,0,27883.3,,0,0,0,,0,0,1.8072,-9.81,boundary
62,15.625,-0.125,,1003.59,0,28481.7,,0,0,0,,0,0,1.81631,-9.81,boundary
