h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40486.9,2.44584e+07,0.25,2560

t,7.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.35,0,67167.9,,0,0,0,,0,0,532.895,-9.81,boundary
1,0.375,-0.125,,1008.23,0,66190.5,,0,0,0,,0,0,175.068,-9.81,boundary
2,0.625,-0.125,,1007.97,0,64091.4,,0,0,0,,0,0,101.735,-9.81,boundary
3,0.875,-0.125,,1007.79,0,62578.9,,0,0,0,,0,0,70.966,-9.81,boundary
4,1.125,-0.125,,1007.8,0,62673.6,,0,0,0,,0,0,55.2786,-9.81,boundary
5,1.375,-0.125,,1008.07,0,64892.2,,0,0,0,,0,0,46.8165,-9.81,boundary
6,1.625,-0.125,,1008.54,0,68767.9,,0,0,0,,0,0,41.9603,-9.81,boundary
7,1.875,-0.125,,1009.13,0,73606.2,,0,0,0,,0,0,38.9017,-9.81,boundary
8,2.125,-0.125,,1009.71,0,78492,,0,0,0,,0,0,36.5821,-9.81,boundary
9,2.375,-0.125,,1010.19,0,82472.6,,0,0,0,,0,0,34.375,-9.81,boundary
10,2.625,-0.125,,1010.48,0,84857.6,,0,0,0,,0,0,31.9915,-9.81,boundary
11,2.875,-0.125,,1010.54,0,85368.6,,0,0,0,,0,0,29.3838,-9.81,boundary
12,3.125,-0.125,,1010.42,0,84338.7,,0,0,0,,0,0,26.7102,-9.81,boundary
13,3.375,-0.125,,1010.14,0,82074.4,,0,0,0,,0,0,24.0741,-9.81,boundary
14,3.625,-0.125,,1009.79,0,79095.6,,0,0,0,,0,0,21.608,-9.81,boundary
15,3.875,-0.125,,1009.4,0,75884.8,,0,0,0,,0,0,19.4008,-9.81,boundary
16,4.125,-0.125,,1009.06,0,73049.2,,0,0,0,,0,0,17.5499,-9.81,boundary
17,4.375,-0.125,,1008.79,0,70820,,0,0,0,,0,0,16.0464,-9.81,boundary
18,4.625,-0.125,,1008.64,0,69581.8,,0,0,0,,0,0,14.9159,-9.81,boundary
19,4.875,-0.125,,1008.59,0,69154.9,,0,0,0,,0,0,14.0648,-9.81,boundary
20,5.125,-0.125,,1008.56,0,68917.9,,0,0,0,,0,0,13.3333,-9.81,boundary
21,5.375,-0.125,,1008.47,0,68212.8,,0,0,0,,0,0,12.5841,-9.81,boundary
22,5.625,-0.125,,1008.29,0,66667.2,,0,0,0,,0,0,11.7545,-9.81,boundary
23,5.875,-0.125,,1008.04,0,64630.1,,0,0,0,,0,0,10.9131,-9.81,boundary
24,6.125,-0.125,,1007.75,0,62269.9,,0,0,0,,0,0,10.0883,-9.81,boundary
25,6.375,-0.125,,1007.47,0,59930.1,,0,0,0,,0,0,9.33112,-9.81,boundary
26,6.625,-0.125,,1007.27,0,58289.2,,0,0,0,,0,0,8.7349,-9.81,boundary
27,6.875,-0.125,,1007.18,0,57568.1,,0,0,0,,0,0,8.31386,-9.81,boundary
28,7.125,-0.125,,1007.26,0,58273.4,,0,0,0,,0,0,8.11974,-9.81,boundary
