h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33278,3.07885e+07,0.25,2560

t,2.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.14,0,8993.31,,0,0,0,,0,0,71.8644,-9.81,boundary
1,0.375,-0.125,,1001.12,0,8796.93,,0,0,0,,0,0,23.4323,-9.81,boundary
2,0.625,-0.125,,1001.06,0,8308.91,,0,0,0,,0,0,13.2802,-9.81,boundary
3,0.875,-0.125,,1000.95,0,7502.65,,0,0,0,,0,0,8.5663,-9.81,boundary
4,1.125,-0.125,,1000.83,0,6510.7,,0,0,0,,0,0,5.78251,-9.81,boundary
5,1.375,-0.125,,1000.71,0,5549.45,,0,0,0,,0,0,4.03312,-9.81,boundary
6,1.625,-0.125,,1000.61,0,4779.08,,0,0,0,,0,0,2.93919,-9.81,boundary
7,1.875,-0.125,,1000.54,0,4238.52,,0,0,0,,0,0,2.25933,-9.81,boundary
8,2.125,-0.125,,1000.49,0,3880.75,,0,0,0,,0,0,1.82533,-9.81,boundary
9,2.375,-0.125,,1000.46,0,3625.96,,0,0,0,,0,0,1.52601,-9.81,boundary
10,2.625,-0.125,,1000.44,0,3441.87,,0,0,0,,0,0,1.31061,-9.81,boundary
11,2.875,-0.125,,1000.42,0,3317.48,,0,0,0,,0,0,1.15342,-9.81,boundary
12,3.125,-0.125,,1000.42,0,3292.01,,0,0,0,,0,0,1.053,-9.81,boundary
13,3.375,-0.125,,1000.43,0,3412.82,,0,0,0,,0,0,1.01077,-9.81,boundary
14,3.625,-0.125,,1000.47,0,3688.66,,0,0,0,,0,0,1.01708,-9.81,boundary
15,3.875,-0.125,,1000.52,0,4115.81,,0,0,0,,0,0,1.06159,-9.81,boundary
16,4.125,-0.125,,1000.59,0,4676.95,,0,0,0,,0,0,1.13313,-9.81,boundary
17,4.375,-0.125,,1000.68,0,5341.76,,0,0,0,,0,0,1.22014,-9.81,boundary
18,4.625,-0.125,,1000.77,0,6063.95,,0,0,0,,0,0,1.31011,-9.81,boundary
19,4.875,-0.125,,1000.87,0,6816.28,,0,0,0,,0,0,1.397,-9.81,boundary
