h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25982.8,3.39944e+07,0.25,2560

t,3.03
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.96,0,23454,,0,0,0,,0,0,187.078,-9.81,boundary
1,0.375,-0.125,,1002.94,0,23265.4,,0,0,0,,0,0,61.8593,-9.81,boundary
2,0.625,-0.125,,1002.89,0,22906.5,,0,0,0,,0,0,36.5446,-9.81,boundary
3,0.875,-0.125,,1002.82,0,22328.9,,0,0,0,,0,0,25.4469,-9.81,boundary
4,1.125,-0.125,,1002.72,0,21536.9,,0,0,0,,0,0,19.092,-9.81,boundary
5,1.375,-0.125,,1002.62,0,20706.3,,0,0,0,,0,0,15.0198,-9.81,boundary
6,1.625,-0.125,,1002.53,0,20014.8,,0,0,0,,0,0,12.2857,-9.81,boundary
7,1.875,-0.125,,1002.47,0,19497.6,,0,0,0,,0,0,10.3731,-9.81,boundary
8,2.125,-0.125,,1002.42,0,19100.6,,0,0,0,,0,0,8.96686,-9.81,boundary
9,2.375,-0.125,,1002.38,0,18787.1,,0,0,0,,0,0,7.89161,-9.81,boundary
10,2.625,-0.125,,1002.35,0,18561.9,,0,0,0,,0,0,7.05463,-9.81,boundary
11,2.875,-0.125,,1002.33,0,18449.4,,0,0,0,,0,0,6.40225,-9.81,boundary
12,3.125,-0.125,,1002.34,0,18462.2,,0,0,0,,0,0,5.89415,-9.81,boundary
13,3.375,-0.125,,1002.35,0,18600.9,,0,0,0,,0,0,5.49842,-9.81,boundary
14,3.625,-0.125,,1002.39,0,18862.6,,0,0,0,,0,0,5.1911,-9.81,boundary
15,3.875,-0.125,,1002.43,0,19208.2,,0,0,0,,0,0,4.94494,-9.81,boundary
16,4.125,-0.125,,1002.48,0,19578.1,,0,0,0,,0,0,4.73448,-9.81,boundary
17,4.375,-0.125,,1002.52,0,19940.6,,0,0,0,,0,0,4.54639,-9.81,boundary
18,4.625,-0.125,,1002.56,0,20283.7,,0,0,0,,0,0,4.37444,-9.81,boundary
19,4.875,-0.125,,1002.6,0,20588.1,,0,0,0,,0,0,4.21224,-9.81,boundary
20,5.125,-0.125,,1002.64,0,20843.9,,0,0,0,,0,0,4.05641,-9.81,boundary
21,5.375,-0.125,,1002.66,0,21064,,0,0,0,,0,0,3.90848,-9.81,boundary
22,5.625,-0.125,,1002.69,0,21269.5,,0,0,0,,0,0,3.77111,-9.81,boundary
23,5.875,-0.125,,1002.71,0,21462.6,,0,0,0,,0,0,3.64332,-9.81,boundary
