h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45304.9,0,0.25,2560

t,0
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,2.26539e-08,,0,0,0,,0,0,1.81231e-10,-9.81,boundary
1,0.375,-0.125,,1000,0,1.04556e-08,,0,0,0,,0,0,2.78817e-11,-9.81,boundary
2,0.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,8.36451e-12,-9.81,boundary
3,0.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,5.97465e-12,-9.81,boundary
4,1.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,4.64695e-12,-9.81,boundary
5,1.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,3.80205e-12,-9.81,boundary
6,1.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,3.21712e-12,-9.81,boundary
7,1.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,2.78817e-12,-9.81,boundary
8,2.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,2.46015e-12,-9.81,boundary
9,2.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,2.20119e-12,-9.81,boundary
10,2.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.99155e-12,-9.81,boundary
11,2.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.81837e-12,-9.81,boundary
12,3.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.6729e-12,-9.81,boundary
13,3.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.54898e-12,-9.81,boundary
14,3.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.44216e-12,-9.81,boundary
15,3.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.34911e-12,-9.81,boundary
16,4.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.26735e-12,-9.81,boundary
17,4.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.19493e-12,-9.81,boundary
18,4.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.13034e-12,-9.81,boundary
19,4.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.07237e-12,-9.81,boundary
20,5.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,1.02006e-12,-9.81,boundary
21,5.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,9.72617e-13,-9.81,boundary
22,5.625,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,9.2939e-13,-9.81,boundary
23,5.875,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,8.89841e-13,-9.81,boundary
24,6.125,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,8.53521e-13,-9.81,boundary
25,6.375,-0.125,,1000,0,5.22782e-09,,0,0,0,,0,0,8.2005e-13,-9.81,boundary
