h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32797.3,1.79952e+07,0.25,2560

t,5.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.47,0,59988.8,,0,0,0,,0,0,476.35,-9.81,boundary
1,0.375,-0.125,,1007.55,0,60596.1,,0,0,0,,0,0,160.379,-9.81,boundary
2,0.625,-0.125,,1007.7,0,61830.1,,0,0,0,,0,0,98.1723,-9.81,boundary
3,0.875,-0.125,,1007.88,0,63361.6,,0,0,0,,0,0,71.8468,-9.81,boundary
4,1.125,-0.125,,1008.05,0,64707.8,,0,0,0,,0,0,57.0589,-9.81,boundary
5,1.375,-0.125,,1008.13,0,65421.3,,0,0,0,,0,0,47.1952,-9.81,boundary
6,1.625,-0.125,,1008.14,0,65470.7,,0,0,0,,0,0,39.9643,-9.81,boundary
7,1.875,-0.125,,1008.06,0,64814.7,,0,0,0,,0,0,34.2914,-9.81,boundary
8,2.125,-0.125,,1007.9,0,63497.5,,0,0,0,,0,0,29.6469,-9.81,boundary
9,2.375,-0.125,,1007.68,0,61641.1,,0,0,0,,0,0,25.7565,-9.81,boundary
10,2.625,-0.125,,1007.42,0,59550.9,,0,0,0,,0,0,22.519,-9.81,boundary
11,2.875,-0.125,,1007.19,0,57635.8,,0,0,0,,0,0,19.9042,-9.81,boundary
12,3.125,-0.125,,1007.02,0,56252.6,,0,0,0,,0,0,17.8754,-9.81,boundary
13,3.375,-0.125,,1006.92,0,55428.4,,0,0,0,,0,0,16.3104,-9.81,boundary
14,3.625,-0.125,,1006.84,0,54824.5,,0,0,0,,0,0,15.0212,-9.81,boundary
15,3.875,-0.125,,1006.74,0,53960.3,,0,0,0,,0,0,13.8321,-9.81,boundary
16,4.125,-0.125,,1006.59,0,52765.4,,0,0,0,,0,0,12.7079,-9.81,boundary
17,4.375,-0.125,,1006.42,0,51357.7,,0,0,0,,0,0,11.664,-9.81,boundary
18,4.625,-0.125,,1006.23,0,49830.6,,0,0,0,,0,0,10.7075,-9.81,boundary
19,4.875,-0.125,,1006.06,0,48402.4,,0,0,0,,0,0,9.86892,-9.81,boundary
20,5.125,-0.125,,1005.93,0,47384.4,,0,0,0,,0,0,9.19122,-9.81,boundary
