h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10715.8,8.75031e+07,0.25,2560

t,1.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.86,0,88094.9,,0,0,0,,0,0,697.185,-9.81,boundary
1,0.375,-0.125,,1010.89,0,88299.9,,0,0,0,,0,0,232.93,-9.81,boundary
2,0.625,-0.125,,1010.91,0,88516.9,,0,0,0,,0,0,140.098,-9.81,boundary
3,0.875,-0.125,,1010.91,0,88488.9,,0,0,0,,0,0,100.039,-9.81,boundary
4,1.125,-0.125,,1010.86,0,88037.6,,0,0,0,,0,0,77.4151,-9.81,boundary
5,1.375,-0.125,,1010.75,0,87120,,0,0,0,,0,0,62.6862,-9.81,boundary
6,1.625,-0.125,,1010.59,0,85769.3,,0,0,0,,0,0,52.2282,-9.81,boundary
7,1.875,-0.125,,1010.38,0,84034.4,,0,0,0,,0,0,44.358,-9.81,boundary
8,2.125,-0.125,,1010.13,0,81972.9,,0,0,0,,0,0,38.1885,-9.81,boundary
9,2.375,-0.125,,1009.85,0,79661.1,,0,0,0,,0,0,33.2142,-9.81,boundary
10,2.625,-0.125,,1009.56,0,77189.6,,0,0,0,,0,0,29.1272,-9.81,boundary
11,2.875,-0.125,,1009.25,0,74654.9,,0,0,0,,0,0,25.7289,-9.81,boundary
12,3.125,-0.125,,1008.95,0,72163.9,,0,0,0,,0,0,22.8876,-9.81,boundary
13,3.375,-0.125,,1008.67,0,69838.1,,0,0,0,,0,0,20.5149,-9.81,boundary
14,3.625,-0.125,,1008.42,0,67809.3,,0,0,0,,0,0,18.5497,-9.81,boundary
15,3.875,-0.125,,1008.23,0,66208.7,,0,0,0,,0,0,16.9466,-9.81,boundary
16,4.125,-0.125,,1008.1,0,65154.9,,0,0,0,,0,0,15.6682,-9.81,boundary
17,4.375,-0.125,,1008.05,0,64743,,0,0,0,,0,0,14.6802,-9.81,boundary
18,4.625,-0.125,,1008.09,0,65033.1,,0,0,0,,0,0,13.9484,-9.81,boundary
