h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42870.8,168243,0.25,2560

t,0.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.14,0,16936.3,,0,0,0,,0,0,135.201,-9.81,boundary
1,0.375,-0.125,,1002.12,0,16767.1,,0,0,0,,0,0,44.6176,-9.81,boundary
2,0.625,-0.125,,1002.08,0,16443,,0,0,0,,0,0,26.2542,-9.81,boundary
3,0.875,-0.125,,1002.03,0,16045.2,,0,0,0,,0,0,18.3002,-9.81,boundary
4,1.125,-0.125,,1001.99,0,15684.4,,0,0,0,,0,0,13.914,-9.81,boundary
5,1.375,-0.125,,1001.95,0,15418.5,,0,0,0,,0,0,11.1916,-9.81,boundary
6,1.625,-0.125,,1001.93,0,15242,,0,0,0,,0,0,9.36159,-9.81,boundary
7,1.875,-0.125,,1001.92,0,15127.2,,0,0,0,,0,0,8.05241,-9.81,boundary
8,2.125,-0.125,,1001.91,0,15052.2,,0,0,0,,0,0,7.06989,-9.81,boundary
9,2.375,-0.125,,1001.9,0,15003.1,,0,0,0,,0,0,6.30509,-9.81,boundary
10,2.625,-0.125,,1001.9,0,14970.8,,0,0,0,,0,0,5.69235,-9.81,boundary
11,2.875,-0.125,,1001.89,0,14949.2,,0,0,0,,0,0,5.18988,-9.81,boundary
12,3.125,-0.125,,1001.89,0,14934.2,,0,0,0,,0,0,4.76993,-9.81,boundary
13,3.375,-0.125,,1001.89,0,14923.5,,0,0,0,,0,0,4.41343,-9.81,boundary
14,3.625,-0.125,,1001.89,0,14915.5,,0,0,0,,0,0,4.10685,-9.81,boundary
15,3.875,-0.125,,1001.89,0,14909.2,,0,0,0,,0,0,3.84029,-9.81,boundary
16,4.125,-0.125,,1001.89,0,14904.3,,0,0,0,,0,0,3.60635,-9.81,boundary
17,4.375,-0.125,,1001.89,0,14900.2,,0,0,0,,0,0,3.39935,-9.81,boundary
18,4.625,-0.125,,1001.89,0,14896.9,,0,0,0,,0,0,3.21488,-9.81,boundary
19,4.875,-0.125,,1001.89,0,14894,,0,0,0,,0,0,3.04943,-9.81,boundary
20,5.125,-0.125,,1001.89,0,14891.6,,0,0,0,,0,0,2.90021,-9.81,boundary
21,5.375,-0.125,,1001.89,0,14889.6,,0,0,0,,0,0,2.76493,-9.81,boundary
22,5.625,-0.125,,1001.89,0,14887.8,,0,0,0,,0,0,2.64173,-9.81,boundary
23,5.875,-0.125,,1001.89,0,14886.2,,0,0,0,,0,0,2.52905,-9.81,boundary
24,6.125,-0.125,,1001.89,0,14884.8,,0,0,0,,0,0,2.4256,-9.81,boundary
25,6.375,-0.125,,1001.89,0,14883.6,,0,0,0,,0,0,2.33029,-9.81,boundary
26,6.625,-0.125,,1001.89,0,14882.5,,0,0,0,,0,0,2.24219,-9.81,boundary
27,6.875,-0.125,,1001.89,0,14881.6,,0,0,0,,0,0,2.16052,-9.81,boundary
28,7.125,-0.125,,1001.89,0,14880.7,,0,0,0,,0,0,2.08459,-9.81,boundary
