h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29390.5,3.57446e+07,0.25,2560

t,0.48
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1015.9,0,130868,,0,0,0,,0,0,1030.56,-9.81,boundary
1,0.375,-0.125,,1015.92,0,131106,,0,0,0,,0,0,344.135,-9.81,boundary
2,0.625,-0.125,,1015.96,0,131382,,0,0,0,,0,0,206.91,-9.81,boundary
3,0.875,-0.125,,1015.97,0,131482,,0,0,0,,0,0,147.904,-9.81,boundary
4,1.125,-0.125,,1015.95,0,131310,,0,0,0,,0,0,114.887,-9.81,boundary
5,1.375,-0.125,,1015.9,0,130899,,0,0,0,,0,0,93.7093,-9.81,boundary
6,1.625,-0.125,,1015.83,0,130333,,0,0,0,,0,0,78.9548,-9.81,boundary
7,1.875,-0.125,,1015.76,0,129680,,0,0,0,,0,0,68.0895,-9.81,boundary
8,2.125,-0.125,,1015.68,0,128987,,0,0,0,,0,0,59.7628,-9.81,boundary
9,2.375,-0.125,,1015.6,0,128294,,0,0,0,,0,0,53.1889,-9.81,boundary
10,2.625,-0.125,,1015.52,0,127627,,0,0,0,,0,0,47.8766,-9.81,boundary
11,2.875,-0.125,,1015.45,0,126993,,0,0,0,,0,0,43.4995,-9.81,boundary
12,3.125,-0.125,,1015.38,0,126384,,0,0,0,,0,0,39.8305,-9.81,boundary
13,3.375,-0.125,,1015.31,0,125782,,0,0,0,,0,0,36.7069,-9.81,boundary
14,3.625,-0.125,,1015.24,0,125172,,0,0,0,,0,0,34.0121,-9.81,boundary
15,3.875,-0.125,,1015.16,0,124558,,0,0,0,,0,0,31.664,-9.81,boundary
16,4.125,-0.125,,1015.09,0,123962,,0,0,0,,0,0,29.6046,-9.81,boundary
17,4.375,-0.125,,1015.03,0,123411,,0,0,0,,0,0,27.7906,-9.81,boundary
18,4.625,-0.125,,1014.97,0,122920,,0,0,0,,0,0,26.1852,-9.81,boundary
19,4.875,-0.125,,1014.92,0,122475,,0,0,0,,0,0,24.7538,-9.81,boundary
20,5.125,-0.125,,1014.87,0,122044,,0,0,0,,0,0,23.4646,-9.81,boundary
21,5.375,-0.125,,1014.82,0,121592,,0,0,0,,0,0,22.2914,-9.81,boundary
22,5.625,-0.125,,1014.76,0,121098,,0,0,0,,0,0,21.2153,-9.81,boundary
23,5.875,-0.125,,1014.7,0,120557,,0,0,0,,0,0,20.2232,-9.81,boundary
24,6.125,-0.125,,1014.63,0,119976,,0,0,0,,0,0,19.3055,-9.81,boundary
25,6.375,-0.125,,1014.56,0,119359,,0,0,0,,0,0,18.4543,-9.81,boundary
26,6.625,-0.125,,1014.48,0,118710,,0,0,0,,0,0,17.6627,-9.81,boundary
27,6.875,-0.125,,1014.4,0,118032,,0,0,0,,0,0,16.9245,-9.81,boundary
28,7.125,-0.125,,1014.32,0,117328,,0,0,0,,0,0,16.2346,-9.81,boundary
29,7.375,-0.125,,1014.23,0,116601,,0,0,0,,0,0,15.5884,-9.81,boundary
30,7.625,-0.125,,1014.15,0,115851,,0,0,0,,0,0,14.9816,-9.81,boundary
31,7.875,-0.125,,1014.06,0,115079,,0,0,0,,0,0,14.4106,-9.81,boundary
32,8.125,-0.125,,1013.96,0,114283,,0,0,0,,0,0,13.872,-9.81,boundary
33,8.375,-0.125,,1013.87,0,113465,,0,0,0,,0,0,13.3627,-9.81,boundary
34,8.625,-0.125,,1013.77,0,112624,,0,0,0,,0,0,12.8805,-9.81,boundary
35,8.875,-0.125,,1013.67,0,111760,,0,0,0,,0,0,12.4228,-9.81,boundary
36,9.125,-0.125,,1013.56,0,110873,,0,0,0,,0,0,11.9879,-9.81,boundary
37,9.375,-0.125,,1013.46,0,109962,,0,0,0,,0,0,11.5736,-9.81,boundary
