h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40808,1.02251e+07,0.25,2560

t,6.37
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.39,0,59298.9,,0,0,0,,0,0,470.911,-9.81,boundary
1,0.375,-0.125,,1007.44,0,59697.1,,0,0,0,,0,0,158.017,-9.81,boundary
2,0.625,-0.125,,1007.55,0,60608.6,,0,0,0,,0,0,96.2471,-9.81,boundary
3,0.875,-0.125,,1007.71,0,61908.6,,0,0,0,,0,0,70.2115,-9.81,boundary
4,1.125,-0.125,,1007.9,0,63475.4,,0,0,0,,0,0,55.9804,-9.81,boundary
5,1.375,-0.125,,1008.07,0,64901.8,,0,0,0,,0,0,46.8233,-9.81,boundary
6,1.625,-0.125,,1008.18,0,65830.4,,0,0,0,,0,0,40.1822,-9.81,boundary
7,1.875,-0.125,,1008.18,0,65823.5,,0,0,0,,0,0,34.8209,-9.81,boundary
8,2.125,-0.125,,1008.05,0,64686.3,,0,0,0,,0,0,30.1976,-9.81,boundary
9,2.375,-0.125,,1007.83,0,62929.9,,0,0,0,,0,0,26.2909,-9.81,boundary
10,2.625,-0.125,,1007.62,0,61154.6,,0,0,0,,0,0,23.1209,-9.81,boundary
11,2.875,-0.125,,1007.45,0,59755.9,,0,0,0,,0,0,20.6311,-9.81,boundary
12,3.125,-0.125,,1007.33,0,58825.6,,0,0,0,,0,0,18.6872,-9.81,boundary
13,3.375,-0.125,,1007.25,0,58188.3,,0,0,0,,0,0,17.1168,-9.81,boundary
14,3.625,-0.125,,1007.18,0,57551.6,,0,0,0,,0,0,15.7632,-9.81,boundary
15,3.875,-0.125,,1007.06,0,56590.2,,0,0,0,,0,0,14.5015,-9.81,boundary
16,4.125,-0.125,,1006.88,0,55121,,0,0,0,,0,0,13.2714,-9.81,boundary
17,4.375,-0.125,,1006.64,0,53152.4,,0,0,0,,0,0,12.069,-9.81,boundary
18,4.625,-0.125,,1006.32,0,50521.6,,0,0,0,,0,0,10.855,-9.81,boundary
19,4.875,-0.125,,1006.04,0,48238.4,,0,0,0,,0,0,9.83569,-9.81,boundary
20,5.125,-0.125,,1005.87,0,46910.4,,0,0,0,,0,0,9.09981,-9.81,boundary
21,5.375,-0.125,,1005.83,0,46537.1,,0,0,0,,0,0,8.60791,-9.81,boundary
22,5.625,-0.125,,1005.87,0,46913.2,,0,0,0,,0,0,8.29142,-9.81,boundary
23,5.875,-0.125,,1005.94,0,47473.5,,0,0,0,,0,0,8.03287,-9.81,boundary
