h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38131.4,5.45589e+07,0.25,2560

t,1.96
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000.12,0,959.724,,0,0,0,,0,0,0.170597,-9.81,boundary
23,5.875,-0.125,,1000.34,0,2685.53,,0,0,0,,0,0,0.456955,-9.81,boundary
24,6.125,-0.125,,1000.58,0,4530.13,,0,0,0,,0,0,0.739187,-9.81,boundary
25,6.375,-0.125,,1000.81,0,6401.89,,0,0,0,,0,0,1.0034,-9.81,boundary
26,6.625,-0.125,,1001.04,0,8217.12,,0,0,0,,0,0,1.23903,-9.81,boundary
27,6.875,-0.125,,1001.26,0,9918.12,,0,0,0,,0,0,1.44082,-9.81,boundary
28,7.125,-0.125,,1001.45,0,11468.6,,0,0,0,,0,0,1.6073,-9.81,boundary
29,7.375,-0.125,,1001.63,0,12846.9,,0,0,0,,0,0,1.73912,-9.81,boundary
30,7.625,-0.125,,1001.78,0,14043.9,,0,0,0,,0,0,1.83855,-9.81,boundary
31,7.875,-0.125,,1001.91,0,15059.2,,0,0,0,,0,0,1.90864,-9.81,boundary
32,8.125,-0.125,,1002.01,0,15900.2,,0,0,0,,0,0,1.95301,-9.81,boundary
33,8.375,-0.125,,1002.1,0,16582.9,,0,0,0,,0,0,1.9759,-9.81,boundary
34,8.625,-0.125,,1002.17,0,17128,,0,0,0,,0,0,1.98156,-9.81,boundary
35,8.875,-0.125,,1002.22,0,17553.6,,0,0,0,,0,0,1.97348,-9.81,boundary
36,9.125,-0.125,,1002.26,0,17876.3,,0,0,0,,0,0,1.95463,-9.81,boundary
37,9.375,-0.125,,1002.29,0,18118.2,,0,0,0,,0,0,1.92819,-9.81,boundary
38,9.625,-0.125,,1002.32,0,18309.8,,0,0,0,,0,0,1.89792,-9.81,boundary
39,9.875,-0.125,,1002.34,0,18481.1,,0,0,0,,0,0,1.86714,-9.81,boundary
40,10.125,-0.125,,1002.36,0,18645.3,,0,0,0,,0,0,1.83718,-9.81,boundary
41,10.375,-0.125,,1002.38,0,18813.2,,0,0,0,,0,0,1.80901,-9.81,boundary
42,10.625,-0.125,,1002.4,0,19004.6,,0,0,0,,0,0,1.78437,-9.81,boundary
43,10.875,-0.125,,1002.44,0,19251.7,,0,0,0,,0,0,1.76597,-9.81,boundary
44,11.125,-0.125,,1002.47,0,19565.6,,0,0,0,,0,0,1.75437,-9.81,boundary
45,11.375,-0.125,,1002.52,0,19942.2,,0,0,0,,0,0,1.74875,-9.81,boundary
46,11.625,-0.125,,1002.58,0,20384.3,,0,0,0,,0,0,1.74898,-9.81,boundary
47,11.875,-0.125,,1002.64,0,20913.2,,0,0,0,,0,0,1.75646,-9.81,boundary
48,12.125,-0.125,,1002.72,0,21521.6,,0,0,0,,0,0,1.77016,-9.81,boundary
49,12.375,-0.125,,1002.8,0,22189.2,,0,0,0,,0,0,1.78805,-9.81,boundary
50,12.625,-0.125,,1002.89,0,22909.9,,0,0,0,,0,0,1.80941,-9.81,boundary
51,12.875,-0.125,,1002.99,0,23692.3,,0,0,0,,0,0,1.83469,-9.81,boundary
52,13.125,-0.125,,1003.09,0,24512.8,,0,0,0,,0,0,1.86188,-9.81,boundary
53,13.375,-0.125,,1003.2,0,25360.3,,0,0,0,,0,0,1.89005,-9.81,boundary
54,13.625,-0.125,,1003.31,0,26241.1,,0,0,0,,0,0,1.9196,-9.81,boundary
55,13.875,-0.125,,1003.42,0,27148.9,,0,0,0,,0,0,1.95,-9.81,boundary
56,14.125,-0.125,,1003.54,0,28044.4,,0,0,0,,0,0,1.97845,-9.81,boundary
57,14.375,-0.125,,1003.64,0,28871.7,,0,0,0,,0,0,2.00119,-9.81,boundary
58,14.625,-0.125,,1003.73,0,29591.9,,0,0,0,,0,0,2.01586,-9.81,boundary
59,14.875,-0.125,,1003.81,0,30219.8,,0,0,0,,0,0,2.02388,-9.81,boundary
60,15.125,-0.125,,1003.88,0,30784.6,,0,0,0,,0,0,2.02748,-9.81,boundary
61,15.375,-0.125,,1003.95,0,31365.8,,0,0,0,,0,0,2.03202,-9.81,boundary
62,15.625,-0.125,,1004.03,0,31978.8,,0,0,0,,0,0,2.03843,-9.81,boundary
63,15.875,-0.125,,1004.1,0,32577.1,,0,0,0,,0,0,2.04372,-9.81,boundary
64,16.125,-0.125,,1004.17,0,33126.9,,0,0,0,,0,0,2.04585,-9.81,boundary
