h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34907.3,3.31817e+07,0.25,2560

t,3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000.01,0,55.7876,,0,0,0,,0,0,0.00991773,-9.81,boundary
23,5.875,-0.125,,1000.08,0,652.791,,0,0,0,,0,0,0.111104,-9.81,boundary
24,6.125,-0.125,,1000.17,0,1330.5,,0,0,0,,0,0,0.217187,-9.81,boundary
25,6.375,-0.125,,1000.27,0,2146.86,,0,0,0,,0,0,0.33667,-9.81,boundary
26,6.625,-0.125,,1000.39,0,3057.81,,0,0,0,,0,0,0.461377,-9.81,boundary
27,6.875,-0.125,,1000.51,0,4000.52,,0,0,0,,0,0,0.581598,-9.81,boundary
28,7.125,-0.125,,1000.63,0,4950.59,,0,0,0,,0,0,0.694382,-9.81,boundary
29,7.375,-0.125,,1000.75,0,5904.33,,0,0,0,,0,0,0.799986,-9.81,boundary
30,7.625,-0.125,,1000.87,0,6844.1,,0,0,0,,0,0,0.896807,-9.81,boundary
31,7.875,-0.125,,1000.99,0,7756.88,,0,0,0,,0,0,0.984032,-9.81,boundary
32,8.125,-0.125,,1001.1,0,8645.84,,0,0,0,,0,0,1.06294,-9.81,boundary
33,8.375,-0.125,,1001.21,0,9513.31,,0,0,0,,0,0,1.13455,-9.81,boundary
34,8.625,-0.125,,1001.31,0,10355.3,,0,0,0,,0,0,1.19904,-9.81,boundary
35,8.875,-0.125,,1001.42,0,11183.1,,0,0,0,,0,0,1.25828,-9.81,boundary
36,9.125,-0.125,,1001.52,0,12009.4,,0,0,0,,0,0,1.3141,-9.81,boundary
37,9.375,-0.125,,1001.63,0,12821.5,,0,0,0,,0,0,1.3654,-9.81,boundary
38,9.625,-0.125,,1001.73,0,13611,,0,0,0,,0,0,1.41169,-9.81,boundary
39,9.875,-0.125,,1001.82,0,14381.8,,0,0,0,,0,0,1.45374,-9.81,boundary
40,10.125,-0.125,,1001.92,0,15155.8,,0,0,0,,0,0,1.494,-9.81,boundary
41,10.375,-0.125,,1002.02,0,15956.6,,0,0,0,,0,0,1.53489,-9.81,boundary
42,10.625,-0.125,,1002.12,0,16768.4,,0,0,0,,0,0,1.57486,-9.81,boundary
43,10.875,-0.125,,1002.21,0,17498.2,,0,0,0,,0,0,1.60547,-9.81,boundary
44,11.125,-0.125,,1002.3,0,18163.7,,0,0,0,,0,0,1.62895,-9.81,boundary
45,11.375,-0.125,,1002.38,0,18795.9,,0,0,0,,0,0,1.64847,-9.81,boundary
46,11.625,-0.125,,1002.45,0,19393,,0,0,0,,0,0,1.66413,-9.81,boundary
47,11.875,-0.125,,1002.52,0,19966.9,,0,0,0,,0,0,1.67719,-9.81,boundary
48,12.125,-0.125,,1002.6,0,20552.4,,0,0,0,,0,0,1.69065,-9.81,boundary
49,12.375,-0.125,,1002.67,0,21140.3,,0,0,0,,0,0,1.70375,-9.81,boundary
50,12.625,-0.125,,1002.75,0,21729.5,,0,0,0,,0,0,1.71644,-9.81,boundary
51,12.875,-0.125,,1002.82,0,22333.2,,0,0,0,,0,0,1.72973,-9.81,boundary
52,13.125,-0.125,,1002.9,0,22963.9,,0,0,0,,0,0,1.74457,-9.81,boundary
53,13.375,-0.125,,1002.98,0,23615.7,,0,0,0,,0,0,1.76041,-9.81,boundary
54,13.625,-0.125,,1003.06,0,24209.7,,0,0,0,,0,0,1.77144,-9.81,boundary
55,13.875,-0.125,,1003.12,0,24703.9,,0,0,0,,0,0,1.77492,-9.81,boundary
56,14.125,-0.125,,1003.17,0,25134.6,,0,0,0,,0,0,1.77381,-9.81,boundary
57,14.375,-0.125,,1003.23,0,25630.2,,0,0,0,,0,0,1.77722,-9.81,boundary
58,14.625,-0.125,,1003.31,0,26223.7,,0,0,0,,0,0,1.78716,-9.81,boundary
59,14.875,-0.125,,1003.38,0,26818.8,,0,0,0,,0,0,1.79686,-9.81,boundary
60,15.125,-0.125,,1003.45,0,27362.4,,0,0,0,,0,0,1.80286,-9.81,boundary
61,15.375,-0.125,,1003.52,0,27882.4,,0,0,0,,0,0,1.80714,-9.81,boundary
62,15.625,-0.125,,1003.58,0,28416.5,,0,0,0,,0,0,1.81217,-9.81,boundary
63,15.875,-0.125,,1003.65,0,28996.7,,0,0,0,,0,0,1.81991,-9.81,boundary
64,16.125,-0.125,,1003.73,0,29615.2,,0,0,0,,0,0,1.82977,-9.81,boundary
