h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43925.6,9.70877e+06,0.25,2560

t,6.42
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.78,0,29974.8,,0,0,0,,0,0,238.897,-9.81,boundary
1,0.375,-0.125,,1003.76,0,29809.7,,0,0,0,,0,0,79.1952,-9.81,boundary
2,0.625,-0.125,,1003.75,0,29754.1,,0,0,0,,0,0,47.4287,-9.81,boundary
3,0.875,-0.125,,1003.78,0,30039.7,,0,0,0,,0,0,34.2017,-9.81,boundary
4,1.125,-0.125,,1003.88,0,30798.7,,0,0,0,,0,0,27.2709,-9.81,boundary
5,1.375,-0.125,,1004,0,31784.1,,0,0,0,,0,0,23.0236,-9.81,boundary
6,1.625,-0.125,,1004.12,0,32773.2,,0,0,0,,0,0,20.0853,-9.81,boundary
7,1.875,-0.125,,1004.23,0,33610.1,,0,0,0,,0,0,17.8499,-9.81,boundary
8,2.125,-0.125,,1004.3,0,34189.3,,0,0,0,,0,0,16.0202,-9.81,boundary
9,2.375,-0.125,,1004.34,0,34483.2,,0,0,0,,0,0,14.4565,-9.81,boundary
10,2.625,-0.125,,1004.35,0,34566.9,,0,0,0,,0,0,13.1113,-9.81,boundary
11,2.875,-0.125,,1004.36,0,34667.9,,0,0,0,,0,0,12.006,-9.81,boundary
12,3.125,-0.125,,1004.39,0,34890.2,,0,0,0,,0,0,11.1161,-9.81,boundary
13,3.375,-0.125,,1004.43,0,35205.4,,0,0,0,,0,0,10.3853,-9.81,boundary
14,3.625,-0.125,,1004.45,0,35415,,0,0,0,,0,0,9.72636,-9.81,boundary
15,3.875,-0.125,,1004.43,0,35271.5,,0,0,0,,0,0,9.06214,-9.81,boundary
16,4.125,-0.125,,1004.37,0,34719.5,,0,0,0,,0,0,8.38025,-9.81,boundary
17,4.375,-0.125,,1004.29,0,34065.5,,0,0,0,,0,0,7.75317,-9.81,boundary
18,4.625,-0.125,,1004.2,0,33399.8,,0,0,0,,0,0,7.19135,-9.81,boundary
19,4.875,-0.125,,1004.19,0,33273.6,,0,0,0,,0,0,6.79689,-9.81,boundary
20,5.125,-0.125,,1004.21,0,33435.7,,0,0,0,,0,0,6.4967,-9.81,boundary
21,5.375,-0.125,,1004.23,0,33648.8,,0,0,0,,0,0,6.23385,-9.81,boundary
22,5.625,-0.125,,1004.32,0,34374.6,,0,0,0,,0,0,6.08472,-9.81,boundary
23,5.875,-0.125,,1004.51,0,35863.5,,0,0,0,,0,0,6.07703,-9.81,boundary
24,6.125,-0.125,,1004.76,0,37880,,0,0,0,,0,0,6.1552,-9.81,boundary
25,6.375,-0.125,,1005.02,0,39979.3,,0,0,0,,0,0,6.23994,-9.81,boundary
26,6.625,-0.125,,1005.17,0,41235,,0,0,0,,0,0,6.19211,-9.81,boundary
27,6.875,-0.125,,1005.24,0,41749.3,,0,0,0,,0,0,6.041,-9.81,boundary
28,7.125,-0.125,,1005.31,0,42361.7,,0,0,0,,0,0,5.91409,-9.81,boundary
29,7.375,-0.125,,1005.43,0,43301.5,,0,0,0,,0,0,5.83969,-9.81,boundary
30,7.625,-0.125,,1005.57,0,44479.2,,0,0,0,,0,0,5.80101,-9.81,boundary
31,7.875,-0.125,,1005.7,0,45510.3,,0,0,0,,0,0,5.74633,-9.81,boundary
32,8.125,-0.125,,1005.79,0,46223.5,,0,0,0,,0,0,5.6563,-9.81,boundary
33,8.375,-0.125,,1005.86,0,46810.3,,0,0,0,,0,0,5.55672,-9.81,boundary
34,8.625,-0.125,,1005.95,0,47564.1,,0,0,0,,0,0,5.48204,-9.81,boundary
35,8.875,-0.125,,1006.04,0,48253,,0,0,0,,0,0,5.40433,-9.81,boundary
36,9.125,-0.125,,1006.07,0,48489.2,,0,0,0,,0,0,5.28184,-9.81,boundary
37,9.375,-0.125,,1006.03,0,48175.3,,0,0,0,,0,0,5.10791,-9.81,boundary
38,9.625,-0.125,,1005.95,0,47505.6,,0,0,0,,0,0,4.90647,-9.81,boundary
39,9.875,-0.125,,1005.85,0,46715.2,,0,0,0,,0,0,4.70314,-9.81,boundary
40,10.125,-0.125,,1005.75,0,45921,,0,0,0,,0,0,4.50947,-9.81,boundary
41,10.375,-0.125,,1005.66,0,45188.1,,0,0,0,,0,0,4.33096,-9.81,boundary
42,10.625,-0.125,,1005.58,0,44567.7,,0,0,0,,0,0,4.17131,-9.81,boundary
43,10.875,-0.125,,1005.52,0,44072.7,,0,0,0,,0,0,4.0304,-9.81,boundary
44,11.125,-0.125,,1005.48,0,43745.8,,0,0,0,,0,0,3.91076,-9.81,boundary
45,11.375,-0.125,,1005.47,0,43648.7,,0,0,0,,0,0,3.81637,-9.81,boundary
46,11.625,-0.125,,1005.48,0,43742.1,,0,0,0,,0,0,3.74224,-9.81,boundary
