h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41216.2,1.01476e+07,0.25,2560

t,6.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.73,0,37671.4,,0,0,0,,0,0,299.952,-9.81,boundary
1,0.375,-0.125,,1004.76,0,37888.3,,0,0,0,,0,0,100.557,-9.81,boundary
2,0.625,-0.125,,1004.83,0,38498.7,,0,0,0,,0,0,61.3015,-9.81,boundary
3,0.875,-0.125,,1004.96,0,39539.2,,0,0,0,,0,0,44.9644,-9.81,boundary
4,1.125,-0.125,,1005.15,0,41058.2,,0,0,0,,0,0,36.3091,-9.81,boundary
5,1.375,-0.125,,1005.37,0,42804.6,,0,0,0,,0,0,30.9644,-9.81,boundary
6,1.625,-0.125,,1005.58,0,44560.3,,0,0,0,,0,0,27.2695,-9.81,boundary
7,1.875,-0.125,,1005.76,0,45967.5,,0,0,0,,0,0,24.3757,-9.81,boundary
8,2.125,-0.125,,1005.85,0,46725.7,,0,0,0,,0,0,21.8607,-9.81,boundary
9,2.375,-0.125,,1005.88,0,46998.9,,0,0,0,,0,0,19.6732,-9.81,boundary
10,2.625,-0.125,,1005.91,0,47198.9,,0,0,0,,0,0,17.8749,-9.81,boundary
11,2.875,-0.125,,1005.97,0,47678.7,,0,0,0,,0,0,16.4855,-9.81,boundary
12,3.125,-0.125,,1006.08,0,48572.6,,0,0,0,,0,0,15.4494,-9.81,boundary
13,3.375,-0.125,,1006.22,0,49772.7,,0,0,0,,0,0,14.6562,-9.81,boundary
14,3.625,-0.125,,1006.38,0,51011.5,,0,0,0,,0,0,13.983,-9.81,boundary
15,3.875,-0.125,,1006.49,0,51919,,0,0,0,,0,0,13.3121,-9.81,boundary
16,4.125,-0.125,,1006.52,0,52212.2,,0,0,0,,0,0,12.5755,-9.81,boundary
17,4.375,-0.125,,1006.48,0,51850.7,,0,0,0,,0,0,11.7753,-9.81,boundary
18,4.625,-0.125,,1006.34,0,50682.1,,0,0,0,,0,0,10.8893,-9.81,boundary
19,4.875,-0.125,,1006.2,0,49532.8,,0,0,0,,0,0,10.098,-9.81,boundary
20,5.125,-0.125,,1006.12,0,48915.6,,0,0,0,,0,0,9.48645,-9.81,boundary
21,5.375,-0.125,,1006.11,0,48835.6,,0,0,0,,0,0,9.03052,-9.81,boundary
22,5.625,-0.125,,1006.17,0,49323.5,,0,0,0,,0,0,8.71485,-9.81,boundary
23,5.875,-0.125,,1006.25,0,49959.5,,0,0,0,,0,0,8.45095,-9.81,boundary
24,6.125,-0.125,,1006.33,0,50604.7,,0,0,0,,0,0,8.21005,-9.81,boundary
25,6.375,-0.125,,1006.39,0,51145.8,,0,0,0,,0,0,7.9719,-9.81,boundary
26,6.625,-0.125,,1006.34,0,50731.5,,0,0,0,,0,0,7.60933,-9.81,boundary
