h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26853,2.45312e+07,0.25,2560

t,7.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.74,0,87018.7,,0,0,0,,0,0,688.755,-9.81,boundary
1,0.375,-0.125,,1010.56,0,85541.9,,0,0,0,,0,0,225.728,-9.81,boundary
2,0.625,-0.125,,1010.27,0,83148.7,,0,0,0,,0,0,131.685,-9.81,boundary
3,0.875,-0.125,,1010.03,0,81084.4,,0,0,0,,0,0,91.7481,-9.81,boundary
4,1.125,-0.125,,1009.91,0,80090.7,,0,0,0,,0,0,70.4934,-9.81,boundary
5,1.375,-0.125,,1009.86,0,79724.4,,0,0,0,,0,0,57.4152,-9.81,boundary
6,1.625,-0.125,,1009.75,0,78813.3,,0,0,0,,0,0,48.032,-9.81,boundary
7,1.875,-0.125,,1009.51,0,76824.2,,0,0,0,,0,0,40.5868,-9.81,boundary
8,2.125,-0.125,,1009.13,0,73648.2,,0,0,0,,0,0,34.3444,-9.81,boundary
9,2.375,-0.125,,1008.65,0,69662.9,,0,0,0,,0,0,29.0803,-9.81,boundary
10,2.625,-0.125,,1008.13,0,65406.2,,0,0,0,,0,0,24.7156,-9.81,boundary
11,2.875,-0.125,,1007.62,0,61186.7,,0,0,0,,0,0,21.1214,-9.81,boundary
12,3.125,-0.125,,1007.11,0,57033.4,,0,0,0,,0,0,18.1218,-9.81,boundary
13,3.375,-0.125,,1006.62,0,53021.3,,0,0,0,,0,0,15.6067,-9.81,boundary
14,3.625,-0.125,,1006.18,0,49410,,0,0,0,,0,0,13.5466,-9.81,boundary
15,3.875,-0.125,,1005.8,0,46287.2,,0,0,0,,0,0,11.8763,-9.81,boundary
16,4.125,-0.125,,1005.49,0,43815.9,,0,0,0,,0,0,10.564,-9.81,boundary
17,4.375,-0.125,,1005.32,0,42397.7,,0,0,0,,0,0,9.63965,-9.81,boundary
18,4.625,-0.125,,1005.25,0,41835.2,,0,0,0,,0,0,8.99824,-9.81,boundary
19,4.875,-0.125,,1005.25,0,41871.6,,0,0,0,,0,0,8.54417,-9.81,boundary
20,5.125,-0.125,,1005.28,0,42110.8,,0,0,0,,0,0,8.17358,-9.81,boundary
21,5.375,-0.125,,1005.27,0,42012.2,,0,0,0,,0,0,7.77526,-9.81,boundary
22,5.625,-0.125,,1005.24,0,41797.7,,0,0,0,,0,0,7.39194,-9.81,boundary
23,5.875,-0.125,,1005.23,0,41656.2,,0,0,0,,0,0,7.05356,-9.81,boundary
24,6.125,-0.125,,1005.19,0,41400.2,,0,0,0,,0,0,6.72429,-9.81,boundary
25,6.375,-0.125,,1005.23,0,41717.6,,0,0,0,,0,0,6.50988,-9.81,boundary
26,6.625,-0.125,,1005.39,0,42956.6,,0,0,0,,0,0,6.44928,-9.81,boundary
27,6.875,-0.125,,1005.64,0,45001.5,,0,0,0,,0,0,6.50897,-9.81,boundary
28,7.125,-0.125,,1005.89,0,47073.5,,0,0,0,,0,0,6.56811,-9.81,boundary
29,7.375,-0.125,,1006.1,0,48797.4,,0,0,0,,0,0,6.57645,-9.81,boundary
30,7.625,-0.125,,1006.24,0,49923.1,,0,0,0,,0,0,6.50667,-9.81,boundary
31,7.875,-0.125,,1006.22,0,49703.8,,0,0,0,,0,0,6.2726,-9.81,boundary
32,8.125,-0.125,,1006.09,0,48693.1,,0,0,0,,0,0,5.95671,-9.81,boundary
33,8.375,-0.125,,1005.98,0,47820.5,,0,0,0,,0,0,5.67594,-9.81,boundary
34,8.625,-0.125,,1005.97,0,47697,,0,0,0,,0,0,5.49727,-9.81,boundary
35,8.875,-0.125,,1006.05,0,48340.7,,0,0,0,,0,0,5.41409,-9.81,boundary
36,9.125,-0.125,,1006.16,0,49220.2,,0,0,0,,0,0,5.36099,-9.81,boundary
37,9.375,-0.125,,1006.27,0,50113.4,,0,0,0,,0,0,5.31214,-9.81,boundary
