h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41521.7,2.55355e+07,0.25,2560

t,5.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.87,0,30709.3,,0,0,0,,0,0,244.728,-9.81,boundary
1,0.375,-0.125,,1003.88,0,30818.2,,0,0,0,,0,0,81.8641,-9.81,boundary
2,0.625,-0.125,,1003.92,0,31114.3,,0,0,0,,0,0,49.5887,-9.81,boundary
3,0.875,-0.125,,1003.98,0,31624.6,,0,0,0,,0,0,35.9991,-9.81,boundary
4,1.125,-0.125,,1004.07,0,32322.5,,0,0,0,,0,0,28.6147,-9.81,boundary
5,1.375,-0.125,,1004.16,0,33081.9,,0,0,0,,0,0,23.9598,-9.81,boundary
6,1.625,-0.125,,1004.25,0,33803.4,,0,0,0,,0,0,20.714,-9.81,boundary
7,1.875,-0.125,,1004.33,0,34444.9,,0,0,0,,0,0,18.2914,-9.81,boundary
8,2.125,-0.125,,1004.42,0,35159.3,,0,0,0,,0,0,16.4727,-9.81,boundary
9,2.375,-0.125,,1004.55,0,36192.9,,0,0,0,,0,0,15.1701,-9.81,boundary
10,2.625,-0.125,,1004.73,0,37625.6,,0,0,0,,0,0,14.2661,-9.81,boundary
11,2.875,-0.125,,1004.97,0,39622,,0,0,0,,0,0,13.7134,-9.81,boundary
12,3.125,-0.125,,1005.3,0,42240.8,,0,0,0,,0,0,13.4458,-9.81,boundary
13,3.375,-0.125,,1005.65,0,45060,,0,0,0,,0,0,13.2762,-9.81,boundary
14,3.625,-0.125,,1005.97,0,47718.3,,0,0,0,,0,0,13.0855,-9.81,boundary
15,3.875,-0.125,,1006.26,0,50029.2,,0,0,0,,0,0,12.8305,-9.81,boundary
16,4.125,-0.125,,1006.49,0,51976.6,,0,0,0,,0,0,12.5191,-9.81,boundary
17,4.375,-0.125,,1006.71,0,53704.9,,0,0,0,,0,0,12.1936,-9.81,boundary
18,4.625,-0.125,,1006.89,0,55184.1,,0,0,0,,0,0,11.8501,-9.81,boundary
19,4.875,-0.125,,1007.01,0,56192.3,,0,0,0,,0,0,11.4464,-9.81,boundary
20,5.125,-0.125,,1007.07,0,56675.5,,0,0,0,,0,0,10.981,-9.81,boundary
21,5.375,-0.125,,1007.09,0,56799.5,,0,0,0,,0,0,10.493,-9.81,boundary
22,5.625,-0.125,,1007.04,0,56454.2,,0,0,0,,0,0,9.96612,-9.81,boundary
