h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37455.6,8.50069e+07,0.25,2560

t,0.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000.06,0,455.327,,0,0,0,,0,0,0.191706,-9.81,boundary
10,2.625,-0.125,,1000.13,0,1024.29,,0,0,0,,0,0,0.390155,-9.81,boundary
11,2.875,-0.125,,1000.21,0,1661.28,,0,0,0,,0,0,0.577714,-9.81,boundary
12,3.125,-0.125,,1000.3,0,2346.64,,0,0,0,,0,0,0.750701,-9.81,boundary
13,3.375,-0.125,,1000.39,0,3070.63,,0,0,0,,0,0,0.90946,-9.81,boundary
14,3.625,-0.125,,1000.49,0,3830.78,,0,0,0,,0,0,1.05625,-9.81,boundary
15,3.875,-0.125,,1000.59,0,4627.32,,0,0,0,,0,0,1.19344,-9.81,boundary
16,4.125,-0.125,,1000.69,0,5460.78,,0,0,0,,0,0,1.32291,-9.81,boundary
17,4.375,-0.125,,1000.8,0,6331.21,,0,0,0,,0,0,1.44597,-9.81,boundary
18,4.625,-0.125,,1000.92,0,7237.23,,0,0,0,,0,0,1.56337,-9.81,boundary
19,4.875,-0.125,,1001.04,0,8175.13,,0,0,0,,0,0,1.67521,-9.81,boundary
20,5.125,-0.125,,1001.16,0,9138.85,,0,0,0,,0,0,1.78112,-9.81,boundary
21,5.375,-0.125,,1001.28,0,10120.7,,0,0,0,,0,0,1.8805,-9.81,boundary
22,5.625,-0.125,,1001.41,0,11112.6,,0,0,0,,0,0,1.97279,-9.81,boundary
23,5.875,-0.125,,1001.54,0,12107.9,,0,0,0,,0,0,2.05776,-9.81,boundary
24,6.125,-0.125,,1001.66,0,13102.1,,0,0,0,,0,0,2.13557,-9.81,boundary
25,6.375,-0.125,,1001.79,0,14092.1,,0,0,0,,0,0,2.20659,-9.81,boundary
26,6.625,-0.125,,1001.91,0,15075,,0,0,0,,0,0,2.27114,-9.81,boundary
27,6.875,-0.125,,1002.03,0,16047.4,,0,0,0,,0,0,2.32943,-9.81,boundary
28,7.125,-0.125,,1002.15,0,17005.6,,0,0,0,,0,0,2.38162,-9.81,boundary
29,7.375,-0.125,,1002.27,0,17946.6,,0,0,0,,0,0,2.42792,-9.81,boundary
30,7.625,-0.125,,1002.39,0,18868.7,,0,0,0,,0,0,2.4687,-9.81,boundary
31,7.875,-0.125,,1002.5,0,19771.4,,0,0,0,,0,0,2.5044,-9.81,boundary
32,8.125,-0.125,,1002.61,0,20654.9,,0,0,0,,0,0,2.53552,-9.81,boundary
33,8.375,-0.125,,1002.72,0,21519.9,,0,0,0,,0,0,2.56257,-9.81,boundary
34,8.625,-0.125,,1002.83,0,22367.7,,0,0,0,,0,0,2.58605,-9.81,boundary
35,8.875,-0.125,,1002.93,0,23200,,0,0,0,,0,0,2.60645,-9.81,boundary
36,9.125,-0.125,,1003.03,0,24018.5,,0,0,0,,0,0,2.62421,-9.81,boundary
37,9.375,-0.125,,1003.13,0,24825.5,,0,0,0,,0,0,2.63978,-9.81,boundary
38,9.625,-0.125,,1003.23,0,25623.2,,0,0,0,,0,0,2.65357,-9.81,boundary
39,9.875,-0.125,,1003.33,0,26413.8,,0,0,0,,0,0,2.66593,-9.81,boundary
40,10.125,-0.125,,1003.43,0,27198.6,,0,0,0,,0,0,2.6771,-9.81,boundary
41,10.375,-0.125,,1003.53,0,27979,,0,0,0,,0,0,2.68729,-9.81,boundary
42,10.625,-0.125,,1003.62,0,28756.3,,0,0,0,,0,0,2.6967,-9.81,boundary
43,10.875,-0.125,,1003.72,0,29533.2,,0,0,0,,0,0,2.70563,-9.81,boundary
44,11.125,-0.125,,1003.82,0,30312.9,,0,0,0,,0,0,2.71439,-9.81,boundary
45,11.375,-0.125,,1003.92,0,31097.5,,0,0,0,,0,0,2.72318,-9.81,boundary
46,11.625,-0.125,,1004.01,0,31886.9,,0,0,0,,0,0,2.73199,-9.81,boundary
47,11.875,-0.125,,1004.11,0,32679,,0,0,0,,0,0,2.74064,-9.81,boundary
48,12.125,-0.125,,1004.21,0,33469.6,,0,0,0,,0,0,2.7488,-9.81,boundary
49,12.375,-0.125,,1004.31,0,34252.8,,0,0,0,,0,0,2.75603,-9.81,boundary
50,12.625,-0.125,,1004.4,0,35020.5,,0,0,0,,0,0,2.76174,-9.81,boundary
51,12.875,-0.125,,1004.5,0,35761.6,,0,0,0,,0,0,2.76517,-9.81,boundary
52,13.125,-0.125,,1004.58,0,36462.8,,0,0,0,,0,0,2.76545,-9.81,boundary
53,13.375,-0.125,,1004.66,0,37109.3,,0,0,0,,0,0,2.76165,-9.81,boundary
54,13.625,-0.125,,1004.73,0,37682.3,,0,0,0,,0,0,2.75264,-9.81,boundary
55,13.875,-0.125,,1004.79,0,38161.5,,0,0,0,,0,0,2.73726,-9.81,boundary
56,14.125,-0.125,,1004.84,0,38529.4,,0,0,0,,0,0,2.71461,-9.81,boundary
57,14.375,-0.125,,1004.87,0,38772.4,,0,0,0,,0,0,2.68414,-9.81,boundary
58,14.625,-0.125,,1004.88,0,38876.6,,0,0,0,,0,0,2.64532,-9.81,boundary
59,14.875,-0.125,,1004.88,0,38831.5,,0,0,0,,0,0,2.59786,-9.81,boundary
60,15.125,-0.125,,1004.85,0,38636.1,,0,0,0,,0,0,2.54212,-9.81,boundary
61,15.375,-0.125,,1004.81,0,38306.3,,0,0,0,,0,0,2.47953,-9.81,boundary
62,15.625,-0.125,,1004.76,0,37878.2,,0,0,0,,0,0,2.41273,-9.81,boundary
