h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33928.8,3.27162e+07,0.25,2560

t,2.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000.1,0,748.113,,0,0,0,,0,0,0.181343,-9.81,boundary
17,4.375,-0.125,,1000.21,0,1644.06,,0,0,0,,0,0,0.375706,-9.81,boundary
18,4.625,-0.125,,1000.33,0,2592.89,,0,0,0,,0,0,0.560441,-9.81,boundary
19,4.875,-0.125,,1000.45,0,3549.35,,0,0,0,,0,0,0.727743,-9.81,boundary
20,5.125,-0.125,,1000.57,0,4488.11,,0,0,0,,0,0,0.875229,-9.81,boundary
21,5.375,-0.125,,1000.69,0,5401.38,,0,0,0,,0,0,1.00422,-9.81,boundary
22,5.625,-0.125,,1000.8,0,6288.37,,0,0,0,,0,0,1.11704,-9.81,boundary
23,5.875,-0.125,,1000.91,0,7142.51,,0,0,0,,0,0,1.21464,-9.81,boundary
24,6.125,-0.125,,1001.01,0,7965.99,,0,0,0,,0,0,1.29925,-9.81,boundary
25,6.375,-0.125,,1001.11,0,8769.14,,0,0,0,,0,0,1.37402,-9.81,boundary
26,6.625,-0.125,,1001.21,0,9528.08,,0,0,0,,0,0,1.43646,-9.81,boundary
27,6.875,-0.125,,1001.3,0,10220.6,,0,0,0,,0,0,1.48471,-9.81,boundary
28,7.125,-0.125,,1001.38,0,10851.4,,0,0,0,,0,0,1.52091,-9.81,boundary
29,7.375,-0.125,,1001.45,0,11457.8,,0,0,0,,0,0,1.55134,-9.81,boundary
30,7.625,-0.125,,1001.53,0,12038.9,,0,0,0,,0,0,1.57646,-9.81,boundary
31,7.875,-0.125,,1001.6,0,12582.3,,0,0,0,,0,0,1.59521,-9.81,boundary
32,8.125,-0.125,,1001.66,0,13088.6,,0,0,0,,0,0,1.60823,-9.81,boundary
33,8.375,-0.125,,1001.72,0,13575.6,,0,0,0,,0,0,1.61819,-9.81,boundary
34,8.625,-0.125,,1001.78,0,14049.9,,0,0,0,,0,0,1.62608,-9.81,boundary
35,8.875,-0.125,,1001.84,0,14519.5,,0,0,0,,0,0,1.633,-9.81,boundary
36,9.125,-0.125,,1001.9,0,14999.7,,0,0,0,,0,0,1.64069,-9.81,boundary
37,9.375,-0.125,,1001.96,0,15486.3,,0,0,0,,0,0,1.64864,-9.81,boundary
38,9.625,-0.125,,1002.02,0,15965.3,,0,0,0,,0,0,1.65538,-9.81,boundary
39,9.875,-0.125,,1002.08,0,16438.7,,0,0,0,,0,0,1.66122,-9.81,boundary
40,10.125,-0.125,,1002.14,0,16933.3,,0,0,0,,0,0,1.66885,-9.81,boundary
41,10.375,-0.125,,1002.21,0,17471.8,,0,0,0,,0,0,1.68031,-9.81,boundary
42,10.625,-0.125,,1002.28,0,18042.5,,0,0,0,,0,0,1.69425,-9.81,boundary
43,10.875,-0.125,,1002.35,0,18562.3,,0,0,0,,0,0,1.70288,-9.81,boundary
44,11.125,-0.125,,1002.41,0,19032,,0,0,0,,0,0,1.70663,-9.81,boundary
45,11.375,-0.125,,1002.46,0,19461.7,,0,0,0,,0,0,1.70672,-9.81,boundary
46,11.625,-0.125,,1002.51,0,19870.9,,0,0,0,,0,0,1.70504,-9.81,boundary
47,11.875,-0.125,,1002.56,0,20282.1,,0,0,0,,0,0,1.7036,-9.81,boundary
48,12.125,-0.125,,1002.62,0,20733.5,,0,0,0,,0,0,1.70551,-9.81,boundary
49,12.375,-0.125,,1002.68,0,21205.5,,0,0,0,,0,0,1.70899,-9.81,boundary
50,12.625,-0.125,,1002.74,0,21693,,0,0,0,,0,0,1.71356,-9.81,boundary
51,12.875,-0.125,,1002.81,0,22218.8,,0,0,0,,0,0,1.7209,-9.81,boundary
52,13.125,-0.125,,1002.88,0,22797.6,,0,0,0,,0,0,1.73197,-9.81,boundary
53,13.375,-0.125,,1002.96,0,23424.2,,0,0,0,,0,0,1.74618,-9.81,boundary
54,13.625,-0.125,,1003.03,0,24011.4,,0,0,0,,0,0,1.75698,-9.81,boundary
55,13.875,-0.125,,1003.09,0,24487.7,,0,0,0,,0,0,1.75944,-9.81,boundary
56,14.125,-0.125,,1003.14,0,24894.2,,0,0,0,,0,0,1.7569,-9.81,boundary
57,14.375,-0.125,,1003.2,0,25376.6,,0,0,0,,0,0,1.75969,-9.81,boundary
58,14.625,-0.125,,1003.28,0,25977.1,,0,0,0,,0,0,1.77041,-9.81,boundary
59,14.875,-0.125,,1003.35,0,26587,,0,0,0,,0,0,1.78138,-9.81,boundary
60,15.125,-0.125,,1003.42,0,27149.9,,0,0,0,,0,0,1.78891,-9.81,boundary
61,15.375,-0.125,,1003.49,0,27697.7,,0,0,0,,0,0,1.79521,-9.81,boundary
62,15.625,-0.125,,1003.56,0,28271.9,,0,0,0,,0,0,1.80297,-9.81,boundary
63,15.875,-0.125,,1003.64,0,28903.5,,0,0,0,,0,0,1.81408,-9.81,boundary
