h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26104.8,1.35371e+07,0.25,2560

t,8.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.05,0,24192.6,,0,0,0,,0,0,192.951,-9.81,boundary
1,0.375,-0.125,,1003.3,0,26120.3,,0,0,0,,0,0,69.4253,-9.81,boundary
2,0.625,-0.125,,1004.15,0,33009,,0,0,0,,0,0,52.5959,-9.81,boundary
3,0.875,-0.125,,1005.05,0,40263.1,,0,0,0,,0,0,45.7836,-9.81,boundary
4,1.125,-0.125,,1005.43,0,43281.1,,0,0,0,,0,0,38.2645,-9.81,boundary
5,1.375,-0.125,,1005.42,0,43199,,0,0,0,,0,0,31.2483,-9.81,boundary
6,1.625,-0.125,,1004.84,0,38522.3,,0,0,0,,0,0,23.5919,-9.81,boundary
7,1.875,-0.125,,1004.23,0,33603.2,,0,0,0,,0,0,17.8463,-9.81,boundary
8,2.125,-0.125,,1003.91,0,31039.8,,0,0,0,,0,0,14.5501,-9.81,boundary
9,2.375,-0.125,,1003.94,0,31277.5,,0,0,0,,0,0,13.1178,-9.81,boundary
10,2.625,-0.125,,1004.07,0,32299.9,,0,0,0,,0,0,12.2549,-9.81,boundary
11,2.875,-0.125,,1004.1,0,32546.4,,0,0,0,,0,0,11.2743,-9.81,boundary
12,3.125,-0.125,,1003.97,0,31539.7,,0,0,0,,0,0,10.0528,-9.81,boundary
13,3.375,-0.125,,1003.7,0,29396.9,,0,0,0,,0,0,8.67805,-9.81,boundary
14,3.625,-0.125,,1003.37,0,26698.1,,0,0,0,,0,0,7.34028,-9.81,boundary
15,3.875,-0.125,,1003.09,0,24454.3,,0,0,0,,0,0,6.29135,-9.81,boundary
16,4.125,-0.125,,1002.93,0,23219.5,,0,0,0,,0,0,5.61251,-9.81,boundary
17,4.375,-0.125,,1002.87,0,22690.8,,0,0,0,,0,0,5.17165,-9.81,boundary
18,4.625,-0.125,,1002.84,0,22446.3,,0,0,0,,0,0,4.83953,-9.81,boundary
19,4.875,-0.125,,1002.87,0,22682.7,,0,0,0,,0,0,4.63957,-9.81,boundary
20,5.125,-0.125,,1002.97,0,23549.6,,0,0,0,,0,0,4.58143,-9.81,boundary
21,5.375,-0.125,,1003.17,0,25124.2,,0,0,0,,0,0,4.6595,-9.81,boundary
22,5.625,-0.125,,1003.44,0,27254,,0,0,0,,0,0,4.82857,-9.81,boundary
23,5.875,-0.125,,1003.72,0,29538.6,,0,0,0,,0,0,5.0092,-9.81,boundary
24,6.125,-0.125,,1004.03,0,32034.9,,0,0,0,,0,0,5.20918,-9.81,boundary
25,6.375,-0.125,,1004.36,0,34704.8,,0,0,0,,0,0,5.42023,-9.81,boundary
26,6.625,-0.125,,1004.7,0,37379,,0,0,0,,0,0,5.61575,-9.81,boundary
27,6.875,-0.125,,1004.93,0,39249.3,,0,0,0,,0,0,5.68099,-9.81,boundary
28,7.125,-0.125,,1005.04,0,40170.3,,0,0,0,,0,0,5.60966,-9.81,boundary
