h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37906.8,2.85722e+07,0.25,2560

t,5.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.34,0,42573.2,,0,0,0,,0,0,338.777,-9.81,boundary
1,0.375,-0.125,,1005.45,0,43472.1,,0,0,0,,0,0,115.297,-9.81,boundary
2,0.625,-0.125,,1005.64,0,45028.4,,0,0,0,,0,0,71.6414,-9.81,boundary
3,0.875,-0.125,,1005.88,0,47003,,0,0,0,,0,0,53.4034,-9.81,boundary
4,1.125,-0.125,,1006.16,0,49210.5,,0,0,0,,0,0,43.4751,-9.81,boundary
5,1.375,-0.125,,1006.44,0,51507.6,,0,0,0,,0,0,37.2205,-9.81,boundary
6,1.625,-0.125,,1006.71,0,53706.7,,0,0,0,,0,0,32.8301,-9.81,boundary
7,1.875,-0.125,,1006.91,0,55371.8,,0,0,0,,0,0,29.329,-9.81,boundary
8,2.125,-0.125,,1006.98,0,55951.3,,0,0,0,,0,0,26.1475,-9.81,boundary
9,2.375,-0.125,,1006.91,0,55392.7,,0,0,0,,0,0,23.1631,-9.81,boundary
10,2.625,-0.125,,1006.85,0,54861.8,,0,0,0,,0,0,20.7576,-9.81,boundary
11,2.875,-0.125,,1006.88,0,55088.6,,0,0,0,,0,0,19.0304,-9.81,boundary
12,3.125,-0.125,,1006.98,0,55941.4,,0,0,0,,0,0,17.7771,-9.81,boundary
13,3.375,-0.125,,1007.06,0,56611.9,,0,0,0,,0,0,16.6563,-9.81,boundary
14,3.625,-0.125,,1007.08,0,56736.3,,0,0,0,,0,0,15.5414,-9.81,boundary
15,3.875,-0.125,,1007.03,0,56329.8,,0,0,0,,0,0,14.4353,-9.81,boundary
16,4.125,-0.125,,1006.92,0,55451.2,,0,0,0,,0,0,13.3503,-9.81,boundary
17,4.375,-0.125,,1006.78,0,54285.3,,0,0,0,,0,0,12.3245,-9.81,boundary
18,4.625,-0.125,,1006.63,0,53101.6,,0,0,0,,0,0,11.4058,-9.81,boundary
19,4.875,-0.125,,1006.52,0,52162.8,,0,0,0,,0,0,10.6308,-9.81,boundary
20,5.125,-0.125,,1006.43,0,51415.1,,0,0,0,,0,0,9.96816,-9.81,boundary
21,5.375,-0.125,,1006.35,0,50827.3,,0,0,0,,0,0,9.39654,-9.81,boundary
22,5.625,-0.125,,1006.29,0,50296.8,,0,0,0,,0,0,8.88576,-9.81,boundary
23,5.875,-0.125,,1006.19,0,49501.4,,0,0,0,,0,0,8.37393,-9.81,boundary
24,6.125,-0.125,,1006.06,0,48410.8,,0,0,0,,0,0,7.85621,-9.81,boundary
25,6.375,-0.125,,1005.96,0,47644.6,,0,0,0,,0,0,7.42936,-9.81,boundary
26,6.625,-0.125,,1005.97,0,47671.8,,0,0,0,,0,0,7.15306,-9.81,boundary
27,6.875,-0.125,,1006.06,0,48452.2,,0,0,0,,0,0,7.00513,-9.81,boundary
28,7.125,-0.125,,1006.19,0,49460.8,,0,0,0,,0,0,6.89919,-9.81,boundary
29,7.375,-0.125,,1006.29,0,50285.7,,0,0,0,,0,0,6.77579,-9.81,boundary
30,7.625,-0.125,,1006.39,0,51126.2,,0,0,0,,0,0,6.66249,-9.81,boundary
31,7.875,-0.125,,1006.45,0,51627.4,,0,0,0,,0,0,6.51384,-9.81,boundary
32,8.125,-0.125,,1006.48,0,51857.2,,0,0,0,,0,0,6.34134,-9.81,boundary
33,8.375,-0.125,,1006.5,0,52023.2,,0,0,0,,0,0,6.17161,-9.81,boundary
34,8.625,-0.125,,1006.54,0,52324.4,,0,0,0,,0,0,6.02719,-9.81,boundary
35,8.875,-0.125,,1006.58,0,52698.8,,0,0,0,,0,0,5.89906,-9.81,boundary
36,9.125,-0.125,,1006.61,0,52922.2,,0,0,0,,0,0,5.76161,-9.81,boundary
37,9.375,-0.125,,1006.61,0,52951.6,,0,0,0,,0,0,5.61106,-9.81,boundary
38,9.625,-0.125,,1006.6,0,52849.5,,0,0,0,,0,0,5.45485,-9.81,boundary
39,9.875,-0.125,,1006.59,0,52773.8,,0,0,0,,0,0,5.30918,-9.81,boundary
40,10.125,-0.125,,1006.6,0,52835.3,,0,0,0,,0,0,5.18408,-9.81,boundary
41,10.375,-0.125,,1006.63,0,53079.8,,0,0,0,,0,0,5.08242,-9.81,boundary
42,10.625,-0.125,,1006.69,0,53566.7,,0,0,0,,0,0,5.00807,-9.81,boundary
43,10.875,-0.125,,1006.78,0,54284.4,,0,0,0,,0,0,4.95806,-9.81,boundary
44,11.125,-0.125,,1006.88,0,55150.2,,0,0,0,,0,0,4.92343,-9.81,boundary
45,11.375,-0.125,,1006.99,0,56053.2,,0,0,0,,0,0,4.89353,-9.81,boundary
46,11.625,-0.125,,1007.1,0,56891.9,,0,0,0,,0,0,4.85944,-9.81,boundary
47,11.875,-0.125,,1007.19,0,57624.7,,0,0,0,,0,0,4.81799,-9.81,boundary
