h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37532.1,2.45668e+07,0.25,2560

t,7.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.74,0,112365,,0,0,0,,0,0,886.735,-9.81,boundary
1,0.375,-0.125,,1013.58,0,110977,,0,0,0,,0,0,291.975,-9.81,boundary
2,0.625,-0.125,,1013.17,0,107545,,0,0,0,,0,0,169.835,-9.81,boundary
3,0.875,-0.125,,1012.76,0,104087,,0,0,0,,0,0,117.458,-9.81,boundary
4,1.125,-0.125,,1012.4,0,101033,,0,0,0,,0,0,88.7065,-9.81,boundary
5,1.375,-0.125,,1012.18,0,99156.5,,0,0,0,,0,0,71.246,-9.81,boundary
6,1.625,-0.125,,1012.11,0,98574.4,,0,0,0,,0,0,59.9353,-9.81,boundary
7,1.875,-0.125,,1012.14,0,98798.8,,0,0,0,,0,0,52.0608,-9.81,boundary
8,2.125,-0.125,,1012.16,0,99003.4,,0,0,0,,0,0,46.03,-9.81,boundary
9,2.375,-0.125,,1012.08,0,98284.1,,0,0,0,,0,0,40.8889,-9.81,boundary
10,2.625,-0.125,,1011.81,0,95998.2,,0,0,0,,0,0,36.144,-9.81,boundary
11,2.875,-0.125,,1011.33,0,92009.8,,0,0,0,,0,0,31.6448,-9.81,boundary
12,3.125,-0.125,,1010.71,0,86825.8,,0,0,0,,0,0,27.4898,-9.81,boundary
13,3.375,-0.125,,1010.02,0,81059.1,,0,0,0,,0,0,23.7792,-9.81,boundary
14,3.625,-0.125,,1009.34,0,75361,,0,0,0,,0,0,20.5969,-9.81,boundary
15,3.875,-0.125,,1008.71,0,70155,,0,0,0,,0,0,17.9482,-9.81,boundary
16,4.125,-0.125,,1008.2,0,65978,,0,0,0,,0,0,15.8645,-9.81,boundary
17,4.375,-0.125,,1007.84,0,63010.3,,0,0,0,,0,0,14.2903,-9.81,boundary
18,4.625,-0.125,,1007.64,0,61311.6,,0,0,0,,0,0,13.1561,-9.81,boundary
19,4.875,-0.125,,1007.59,0,60910.4,,0,0,0,,0,0,12.4004,-9.81,boundary
20,5.125,-0.125,,1007.6,0,61060.7,,0,0,0,,0,0,11.8244,-9.81,boundary
21,5.375,-0.125,,1007.61,0,61100.1,,0,0,0,,0,0,11.2816,-9.81,boundary
22,5.625,-0.125,,1007.56,0,60726.9,,0,0,0,,0,0,10.7148,-9.81,boundary
23,5.875,-0.125,,1007.47,0,59981.7,,0,0,0,,0,0,10.1339,-9.81,boundary
24,6.125,-0.125,,1007.34,0,58868.2,,0,0,0,,0,0,9.54113,-9.81,boundary
25,6.375,-0.125,,1007.22,0,57934.3,,0,0,0,,0,0,9.02257,-9.81,boundary
