h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28314,8.02882e+06,0.25,2560

t,9.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.42,0,27123.5,,0,0,0,,0,0,216.248,-9.81,boundary
1,0.375,-0.125,,1003.62,0,28732.5,,0,0,0,,0,0,76.3436,-9.81,boundary
2,0.625,-0.125,,1004.16,0,33078.1,,0,0,0,,0,0,52.7055,-9.81,boundary
3,0.875,-0.125,,1004.61,0,36672.9,,0,0,0,,0,0,41.7196,-9.81,boundary
4,1.125,-0.125,,1006.98,0,55952.4,,0,0,0,,0,0,49.3906,-9.81,boundary
5,1.375,-0.125,,1008.49,0,68351,,0,0,0,,0,0,49.2913,-9.81,boundary
6,1.625,-0.125,,1010.28,0,83173.1,,0,0,0,,0,0,50.6629,-9.81,boundary
7,1.875,-0.125,,1011.79,0,95865,,0,0,0,,0,0,50.5322,-9.81,boundary
8,2.125,-0.125,,1012.7,0,103532,,0,0,0,,0,0,48.1102,-9.81,boundary
9,2.375,-0.125,,1013.02,0,106271,,0,0,0,,0,0,44.1706,-9.81,boundary
10,2.625,-0.125,,1012.81,0,104520,,0,0,0,,0,0,39.3132,-9.81,boundary
11,2.875,-0.125,,1012.16,0,98961.4,,0,0,0,,0,0,34.0079,-9.81,boundary
12,3.125,-0.125,,1011.07,0,89854.9,,0,0,0,,0,0,28.4386,-9.81,boundary
13,3.375,-0.125,,1009.72,0,78534.3,,0,0,0,,0,0,23.0455,-9.81,boundary
14,3.625,-0.125,,1008.34,0,67080.9,,0,0,0,,0,0,18.3521,-9.81,boundary
15,3.875,-0.125,,1007.07,0,56681.6,,0,0,0,,0,0,14.5248,-9.81,boundary
16,4.125,-0.125,,1006.04,0,48241,,0,0,0,,0,0,11.6246,-9.81,boundary
17,4.375,-0.125,,1005.3,0,42245.7,,0,0,0,,0,0,9.60527,-9.81,boundary
18,4.625,-0.125,,1004.87,0,38795.6,,0,0,0,,0,0,8.34757,-9.81,boundary
19,4.875,-0.125,,1004.62,0,36727.8,,0,0,0,,0,0,7.4993,-9.81,boundary
20,5.125,-0.125,,1004.44,0,35346.1,,0,0,0,,0,0,6.86629,-9.81,boundary
21,5.375,-0.125,,1004.38,0,34840.7,,0,0,0,,0,0,6.45371,-9.81,boundary
22,5.625,-0.125,,1004.46,0,35452.2,,0,0,0,,0,0,6.27464,-9.81,boundary
23,5.875,-0.125,,1004.63,0,36862.9,,0,0,0,,0,0,6.24561,-9.81,boundary
24,6.125,-0.125,,1004.85,0,38628.7,,0,0,0,,0,0,6.27629,-9.81,boundary
25,6.375,-0.125,,1005.09,0,40542.5,,0,0,0,,0,0,6.32741,-9.81,boundary
26,6.625,-0.125,,1005.35,0,42638.1,,0,0,0,,0,0,6.40172,-9.81,boundary
27,6.875,-0.125,,1005.61,0,44773.9,,0,0,0,,0,0,6.47624,-9.81,boundary
28,7.125,-0.125,,1005.84,0,46646.9,,0,0,0,,0,0,6.50891,-9.81,boundary
29,7.375,-0.125,,1006.04,0,48247.1,,0,0,0,,0,0,6.50272,-9.81,boundary
30,7.625,-0.125,,1006.18,0,49400.9,,0,0,0,,0,0,6.43902,-9.81,boundary
31,7.875,-0.125,,1006.26,0,50022.3,,0,0,0,,0,0,6.31255,-9.81,boundary
32,8.125,-0.125,,1006.31,0,50449.5,,0,0,0,,0,0,6.17025,-9.81,boundary
33,8.375,-0.125,,1006.38,0,51010.7,,0,0,0,,0,0,6.05224,-9.81,boundary
34,8.625,-0.125,,1006.43,0,51478.9,,0,0,0,,0,0,5.93041,-9.81,boundary
35,8.875,-0.125,,1006.46,0,51651.4,,0,0,0,,0,0,5.78255,-9.81,boundary
36,9.125,-0.125,,1006.42,0,51392.1,,0,0,0,,0,0,5.59607,-9.81,boundary
37,9.375,-0.125,,1006.37,0,50993.6,,0,0,0,,0,0,5.40486,-9.81,boundary
38,9.625,-0.125,,1006.32,0,50579,,0,0,0,,0,0,5.22194,-9.81,boundary
39,9.875,-0.125,,1006.29,0,50294.6,,0,0,0,,0,0,5.0613,-9.81,boundary
40,10.125,-0.125,,1006.29,0,50274.4,,0,0,0,,0,0,4.93436,-9.81,boundary
41,10.375,-0.125,,1006.32,0,50549.3,,0,0,0,,0,0,4.84162,-9.81,boundary
42,10.625,-0.125,,1006.38,0,51069.5,,0,0,0,,0,0,4.77605,-9.81,boundary
43,10.875,-0.125,,1006.47,0,51751.5,,0,0,0,,0,0,4.72818,-9.81,boundary
44,11.125,-0.125,,1006.56,0,52524.6,,0,0,0,,0,0,4.69053,-9.81,boundary
45,11.375,-0.125,,1006.65,0,53212.1,,0,0,0,,0,0,4.6471,-9.81,boundary
46,11.625,-0.125,,1006.7,0,53686.6,,0,0,0,,0,0,4.58744,-9.81,boundary
47,11.875,-0.125,,1006.74,0,53951.2,,0,0,0,,0,0,4.51286,-9.81,boundary
48,12.125,-0.125,,1006.75,0,54063.8,,0,0,0,,0,0,4.42897,-9.81,boundary
49,12.375,-0.125,,1006.76,0,54131,,0,0,0,,0,0,4.34485,-9.81,boundary
50,12.625,-0.125,,1006.78,0,54268,,0,0,0,,0,0,4.26953,-9.81,boundary
51,12.875,-0.125,,1006.8,0,54434.3,,0,0,0,,0,0,4.19936,-9.81,boundary
52,13.125,-0.125,,1006.81,0,54537,,0,0,0,,0,0,4.1271,-9.81,boundary
53,13.375,-0.125,,1006.81,0,54578.2,,0,0,0,,0,0,4.053,-9.81,boundary
54,13.625,-0.125,,1006.82,0,54600.7,,0,0,0,,0,0,3.98026,-9.81,boundary
55,13.875,-0.125,,1006.82,0,54629.2,,0,0,0,,0,0,3.91057,-9.81,boundary
56,14.125,-0.125,,1006.82,0,54650.9,,0,0,0,,0,0,3.84287,-9.81,boundary
