h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44990,1.42544e+07,0.25,2560

t,0.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000.07,0,529.724,,0,0,0,,0,0,0.128409,-9.81,boundary
17,4.375,-0.125,,1000.28,0,2193.83,,0,0,0,,0,0,0.501307,-9.81,boundary
18,4.625,-0.125,,1000.51,0,4001.28,,0,0,0,,0,0,0.864701,-9.81,boundary
19,4.875,-0.125,,1000.75,0,5860.14,,0,0,0,,0,0,1.20119,-9.81,boundary
20,5.125,-0.125,,1000.98,0,7707.76,,0,0,0,,0,0,1.50248,-9.81,boundary
21,5.375,-0.125,,1001.21,0,9513.19,,0,0,0,,0,0,1.76776,-9.81,boundary
22,5.625,-0.125,,1001.43,0,11259.7,,0,0,0,,0,0,1.99887,-9.81,boundary
23,5.875,-0.125,,1001.64,0,12935.3,,0,0,0,,0,0,2.19814,-9.81,boundary
24,6.125,-0.125,,1001.84,0,14531.7,,0,0,0,,0,0,2.36816,-9.81,boundary
25,6.375,-0.125,,1002.03,0,16045.2,,0,0,0,,0,0,2.51179,-9.81,boundary
26,6.625,-0.125,,1002.21,0,17476.2,,0,0,0,,0,0,2.6321,-9.81,boundary
27,6.875,-0.125,,1002.38,0,18828,,0,0,0,,0,0,2.73211,-9.81,boundary
28,7.125,-0.125,,1002.54,0,20105.5,,0,0,0,,0,0,2.81467,-9.81,boundary
29,7.375,-0.125,,1002.69,0,21314,,0,0,0,,0,0,2.88226,-9.81,boundary
30,7.625,-0.125,,1002.84,0,22458.1,,0,0,0,,0,0,2.937,-9.81,boundary
31,7.875,-0.125,,1002.97,0,23542,,0,0,0,,0,0,2.9806,-9.81,boundary
32,8.125,-0.125,,1003.1,0,24568.8,,0,0,0,,0,0,3.0145,-9.81,boundary
33,8.375,-0.125,,1003.22,0,25540.9,,0,0,0,,0,0,3.03987,-9.81,boundary
34,8.625,-0.125,,1003.34,0,26460.5,,0,0,0,,0,0,3.05768,-9.81,boundary
35,8.875,-0.125,,1003.45,0,27329.1,,0,0,0,,0,0,3.06876,-9.81,boundary
36,9.125,-0.125,,1003.55,0,28147.7,,0,0,0,,0,0,3.07377,-9.81,boundary
37,9.375,-0.125,,1003.64,0,28917.5,,0,0,0,,0,0,3.07333,-9.81,boundary
38,9.625,-0.125,,1003.73,0,29639.4,,0,0,0,,0,0,3.06796,-9.81,boundary
39,9.875,-0.125,,1003.82,0,30314.8,,0,0,0,,0,0,3.05818,-9.81,boundary
40,10.125,-0.125,,1003.9,0,30945.8,,0,0,0,,0,0,3.04451,-9.81,boundary
41,10.375,-0.125,,1003.97,0,31534.3,,0,0,0,,0,0,3.02743,-9.81,boundary
42,10.625,-0.125,,1004.04,0,32082.8,,0,0,0,,0,0,3.00741,-9.81,boundary
43,10.875,-0.125,,1004.1,0,32593.4,,0,0,0,,0,0,2.98485,-9.81,boundary
44,11.125,-0.125,,1004.16,0,33067.5,,0,0,0,,0,0,2.96004,-9.81,boundary
45,11.375,-0.125,,1004.22,0,33505.6,,0,0,0,,0,0,2.93318,-9.81,boundary
46,11.625,-0.125,,1004.27,0,33907.4,,0,0,0,,0,0,2.90438,-9.81,boundary
47,11.875,-0.125,,1004.31,0,34271.8,,0,0,0,,0,0,2.87366,-9.81,boundary
48,12.125,-0.125,,1004.35,0,34596.9,,0,0,0,,0,0,2.84099,-9.81,boundary
49,12.375,-0.125,,1004.39,0,34880.9,,0,0,0,,0,0,2.80634,-9.81,boundary
50,12.625,-0.125,,1004.42,0,35121.9,,0,0,0,,0,0,2.7697,-9.81,boundary
51,12.875,-0.125,,1004.44,0,35318.3,,0,0,0,,0,0,2.73104,-9.81,boundary
52,13.125,-0.125,,1004.46,0,35467.9,,0,0,0,,0,0,2.69032,-9.81,boundary
53,13.375,-0.125,,1004.47,0,35568.8,,0,0,0,,0,0,2.64751,-9.81,boundary
54,13.625,-0.125,,1004.48,0,35618.8,,0,0,0,,0,0,2.60257,-9.81,boundary
55,13.875,-0.125,,1004.48,0,35616,,0,0,0,,0,0,2.55547,-9.81,boundary
56,14.125,-0.125,,1004.47,0,35558.2,,0,0,0,,0,0,2.50619,-9.81,boundary
57,14.375,-0.125,,1004.46,0,35442.9,,0,0,0,,0,0,2.45466,-9.81,boundary
58,14.625,-0.125,,1004.43,0,35267.2,,0,0,0,,0,0,2.40079,-9.81,boundary
59,14.875,-0.125,,1004.4,0,35027.3,,0,0,0,,0,0,2.34445,-9.81,boundary
60,15.125,-0.125,,1004.37,0,34718.6,,0,0,0,,0,0,2.28547,-9.81,boundary
61,15.375,-0.125,,1004.32,0,34336.1,,0,0,0,,0,0,2.22364,-9.81,boundary
62,15.625,-0.125,,1004.26,0,33873.8,,0,0,0,,0,0,2.15872,-9.81,boundary
63,15.875,-0.125,,1004.19,0,33325.5,,0,0,0,,0,0,2.09048,-9.81,boundary
