h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15165,5.75034e+07,0.25,2560

t,3.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.09,0,65033,,0,0,0,,0,0,516.09,-9.81,boundary
1,0.375,-0.125,,1008.12,0,65277.2,,0,0,0,,0,0,172.671,-9.81,boundary
2,0.625,-0.125,,1008.18,0,65797.1,,0,0,0,,0,0,104.421,-9.81,boundary
3,0.875,-0.125,,1008.27,0,66526.7,,0,0,0,,0,0,75.407,-9.81,boundary
4,1.125,-0.125,,1008.35,0,67169.9,,0,0,0,,0,0,59.2124,-9.81,boundary
5,1.375,-0.125,,1008.37,0,67365.1,,0,0,0,,0,0,48.5861,-9.81,boundary
6,1.625,-0.125,,1008.33,0,67007.3,,0,0,0,,0,0,40.8947,-9.81,boundary
7,1.875,-0.125,,1008.23,0,66227.5,,0,0,0,,0,0,35.0329,-9.81,boundary
8,2.125,-0.125,,1008.11,0,65191.2,,0,0,0,,0,0,30.4315,-9.81,boundary
9,2.375,-0.125,,1007.97,0,64033.9,,0,0,0,,0,0,26.7485,-9.81,boundary
10,2.625,-0.125,,1007.81,0,62775.1,,0,0,0,,0,0,23.7289,-9.81,boundary
11,2.875,-0.125,,1007.65,0,61436.6,,0,0,0,,0,0,21.207,-9.81,boundary
12,3.125,-0.125,,1007.48,0,60077.5,,0,0,0,,0,0,19.082,-9.81,boundary
13,3.375,-0.125,,1007.32,0,58759.9,,0,0,0,,0,0,17.2837,-9.81,boundary
14,3.625,-0.125,,1007.17,0,57503.1,,0,0,0,,0,0,15.75,-9.81,boundary
15,3.875,-0.125,,1007.03,0,56327.3,,0,0,0,,0,0,14.4346,-9.81,boundary
16,4.125,-0.125,,1006.89,0,55230.3,,0,0,0,,0,0,13.2975,-9.81,boundary
17,4.375,-0.125,,1006.77,0,54189.8,,0,0,0,,0,0,12.303,-9.81,boundary
18,4.625,-0.125,,1006.65,0,53242.4,,0,0,0,,0,0,11.4358,-9.81,boundary
19,4.875,-0.125,,1006.54,0,52381.6,,0,0,0,,0,0,10.6751,-9.81,boundary
20,5.125,-0.125,,1006.45,0,51580.4,,0,0,0,,0,0,10,-9.81,boundary
21,5.375,-0.125,,1006.35,0,50778.7,,0,0,0,,0,0,9.38761,-9.81,boundary
22,5.625,-0.125,,1006.25,0,49939.5,,0,0,0,,0,0,8.82304,-9.81,boundary
23,5.875,-0.125,,1006.14,0,49098.4,,0,0,0,,0,0,8.30617,-9.81,boundary
24,6.125,-0.125,,1006.05,0,48347.5,,0,0,0,,0,0,7.84601,-9.81,boundary
25,6.375,-0.125,,1005.97,0,47660.1,,0,0,0,,0,0,7.43177,-9.81,boundary
26,6.625,-0.125,,1005.88,0,46988.6,,0,0,0,,0,0,7.05114,-9.81,boundary
27,6.875,-0.125,,1005.8,0,46288.6,,0,0,0,,0,0,6.69408,-9.81,boundary
28,7.125,-0.125,,1005.71,0,45553,,0,0,0,,0,0,6.35713,-9.81,boundary
29,7.375,-0.125,,1005.62,0,44832.1,,0,0,0,,0,0,6.04497,-9.81,boundary
30,7.625,-0.125,,1005.54,0,44177.6,,0,0,0,,0,0,5.76188,-9.81,boundary
31,7.875,-0.125,,1005.46,0,43568.7,,0,0,0,,0,0,5.50249,-9.81,boundary
32,8.125,-0.125,,1005.39,0,42970.5,,0,0,0,,0,0,5.26033,-9.81,boundary
33,8.375,-0.125,,1005.32,0,42406.6,,0,0,0,,0,0,5.0367,-9.81,boundary
34,8.625,-0.125,,1005.26,0,41930.8,,0,0,0,,0,0,4.83611,-9.81,boundary
35,8.875,-0.125,,1005.21,0,41525.2,,0,0,0,,0,0,4.65465,-9.81,boundary
36,9.125,-0.125,,1005.16,0,41147.9,,0,0,0,,0,0,4.4862,-9.81,boundary
37,9.375,-0.125,,1005.11,0,40763.2,,0,0,0,,0,0,4.32595,-9.81,boundary
38,9.625,-0.125,,1005.07,0,40415.3,,0,0,0,,0,0,4.1778,-9.81,boundary
39,9.875,-0.125,,1005.04,0,40179,,0,0,0,,0,0,4.04834,-9.81,boundary
40,10.125,-0.125,,1005.03,0,40092.2,,0,0,0,,0,0,3.93989,-9.81,boundary
41,10.375,-0.125,,1005.04,0,40132.9,,0,0,0,,0,0,3.84885,-9.81,boundary
42,10.625,-0.125,,1005.05,0,40266.9,,0,0,0,,0,0,3.77077,-9.81,boundary
43,10.875,-0.125,,1005.08,0,40498.2,,0,0,0,,0,0,3.70514,-9.81,boundary
44,11.125,-0.125,,1005.13,0,40848.8,,0,0,0,,0,0,3.65308,-9.81,boundary
45,11.375,-0.125,,1005.18,0,41296.9,,0,0,0,,0,0,3.61179,-9.81,boundary
46,11.625,-0.125,,1005.23,0,41733.8,,0,0,0,,0,0,3.57131,-9.81,boundary
47,11.875,-0.125,,1005.29,0,42144.3,,0,0,0,,0,0,3.53034,-9.81,boundary
48,12.125,-0.125,,1005.34,0,42613.7,,0,0,0,,0,0,3.49585,-9.81,boundary
49,12.375,-0.125,,1005.42,0,43220.8,,0,0,0,,0,0,3.47377,-9.81,boundary
50,12.625,-0.125,,1005.5,0,43901.7,,0,0,0,,0,0,3.45833,-9.81,boundary
51,12.875,-0.125,,1005.58,0,44508.9,,0,0,0,,0,0,3.43783,-9.81,boundary
52,13.125,-0.125,,1005.64,0,45004.7,,0,0,0,,0,0,3.40971,-9.81,boundary
53,13.375,-0.125,,1005.69,0,45409.3,,0,0,0,,0,0,3.37589,-9.81,boundary
54,13.625,-0.125,,1005.74,0,45793.8,,0,0,0,,0,0,3.34185,-9.81,boundary
55,13.875,-0.125,,1005.79,0,46221,,0,0,0,,0,0,3.31207,-9.81,boundary
56,14.125,-0.125,,1005.85,0,46720,,0,0,0,,0,0,3.28837,-9.81,boundary
57,14.375,-0.125,,1005.91,0,47213.9,,0,0,0,,0,0,3.26515,-9.81,boundary
58,14.625,-0.125,,1005.96,0,47651.3,,0,0,0,,0,0,3.23889,-9.81,boundary
59,14.875,-0.125,,1006.02,0,48124.5,,0,0,0,,0,0,3.21589,-9.81,boundary
60,15.125,-0.125,,1006.09,0,48714.1,,0,0,0,,0,0,3.20126,-9.81,boundary
61,15.375,-0.125,,1006.18,0,49403.9,,0,0,0,,0,0,3.19353,-9.81,boundary
