h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27572,7.89727e+06,0.25,2560

t,9.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.76,0,6003.11,,0,0,0,,0,0,3.19922,-9.81,boundary
8,2.125,-0.125,,1001.59,0,12501.6,,0,0,0,,0,0,5.87377,-9.81,boundary
9,2.375,-0.125,,1001.91,0,15066.1,,0,0,0,,0,0,6.33152,-9.81,boundary
10,2.625,-0.125,,1001.91,0,15071.3,,0,0,0,,0,0,5.73052,-9.81,boundary
11,2.875,-0.125,,1001.78,0,14060.8,,0,0,0,,0,0,4.88201,-9.81,boundary
12,3.125,-0.125,,1001.66,0,13054.9,,0,0,0,,0,0,4.17067,-9.81,boundary
13,3.375,-0.125,,1001.58,0,12445.4,,0,0,0,,0,0,3.68173,-9.81,boundary
14,3.625,-0.125,,1001.5,0,11813.5,,0,0,0,,0,0,3.25403,-9.81,boundary
15,3.875,-0.125,,1001.41,0,11107.2,,0,0,0,,0,0,2.86235,-9.81,boundary
16,4.125,-0.125,,1001.35,0,10602.1,,0,0,0,,0,0,2.56676,-9.81,boundary
17,4.375,-0.125,,1001.31,0,10300.3,,0,0,0,,0,0,2.35128,-9.81,boundary
18,4.625,-0.125,,1001.27,0,9986.75,,0,0,0,,0,0,2.15656,-9.81,boundary
19,4.875,-0.125,,1001.24,0,9783.08,,0,0,0,,0,0,2.0043,-9.81,boundary
20,5.125,-0.125,,1001.26,0,9943.62,,0,0,0,,0,0,1.93777,-9.81,boundary
21,5.375,-0.125,,1001.33,0,10452.6,,0,0,0,,0,0,1.9421,-9.81,boundary
22,5.625,-0.125,,1001.42,0,11206.6,,0,0,0,,0,0,1.98945,-9.81,boundary
23,5.875,-0.125,,1001.55,0,12222,,0,0,0,,0,0,2.07713,-9.81,boundary
24,6.125,-0.125,,1001.69,0,13319.8,,0,0,0,,0,0,2.17099,-9.81,boundary
25,6.375,-0.125,,1001.81,0,14294.3,,0,0,0,,0,0,2.23818,-9.81,boundary
26,6.625,-0.125,,1001.93,0,15255.7,,0,0,0,,0,0,2.2983,-9.81,boundary
27,6.875,-0.125,,1002.08,0,16411.4,,0,0,0,,0,0,2.38216,-9.81,boundary
28,7.125,-0.125,,1002.27,0,17956.3,,0,0,0,,0,0,2.51447,-9.81,boundary
29,7.375,-0.125,,1002.48,0,19573.4,,0,0,0,,0,0,2.64746,-9.81,boundary
30,7.625,-0.125,,1002.66,0,21013.8,,0,0,0,,0,0,2.74861,-9.81,boundary
31,7.875,-0.125,,1002.84,0,22474.2,,0,0,0,,0,0,2.84579,-9.81,boundary
32,8.125,-0.125,,1003.03,0,23988.4,,0,0,0,,0,0,2.9435,-9.81,boundary
33,8.375,-0.125,,1003.21,0,25414.1,,0,0,0,,0,0,3.02482,-9.81,boundary
34,8.625,-0.125,,1003.38,0,26766.4,,0,0,0,,0,0,3.0929,-9.81,boundary
35,8.875,-0.125,,1003.55,0,28186.8,,0,0,0,,0,0,3.16473,-9.81,boundary
36,9.125,-0.125,,1003.74,0,29674.9,,0,0,0,,0,0,3.23993,-9.81,boundary
37,9.375,-0.125,,1003.9,0,30950.1,,0,0,0,,0,0,3.28853,-9.81,boundary
38,9.625,-0.125,,1004.02,0,31951.7,,0,0,0,,0,0,3.30636,-9.81,boundary
39,9.875,-0.125,,1004.12,0,32728.9,,0,0,0,,0,0,3.30072,-9.81,boundary
40,10.125,-0.125,,1004.2,0,33415.5,,0,0,0,,0,0,3.28648,-9.81,boundary
41,10.375,-0.125,,1004.29,0,34141.9,,0,0,0,,0,0,3.27671,-9.81,boundary
42,10.625,-0.125,,1004.42,0,35136.9,,0,0,0,,0,0,3.29246,-9.81,boundary
43,10.875,-0.125,,1004.6,0,36582.8,,0,0,0,,0,0,3.34854,-9.81,boundary
44,11.125,-0.125,,1004.81,0,38301.3,,0,0,0,,0,0,3.42634,-9.81,boundary
45,11.375,-0.125,,1005.02,0,39991,,0,0,0,,0,0,3.49814,-9.81,boundary
46,11.625,-0.125,,1005.22,0,41600.1,,0,0,0,,0,0,3.55993,-9.81,boundary
47,11.875,-0.125,,1005.42,0,43205.2,,0,0,0,,0,0,3.61873,-9.81,boundary
48,12.125,-0.125,,1005.61,0,44810.8,,0,0,0,,0,0,3.6751,-9.81,boundary
49,12.375,-0.125,,1005.81,0,46421.7,,0,0,0,,0,0,3.72957,-9.81,boundary
50,12.625,-0.125,,1006.01,0,48039.6,,0,0,0,,0,0,3.78238,-9.81,boundary
51,12.875,-0.125,,1006.21,0,49629.9,,0,0,0,,0,0,3.83097,-9.81,boundary
52,13.125,-0.125,,1006.4,0,51201.4,,0,0,0,,0,0,3.87625,-9.81,boundary
53,13.375,-0.125,,1006.59,0,52758.4,,0,0,0,,0,0,3.91873,-9.81,boundary
54,13.625,-0.125,,1006.76,0,54148.5,,0,0,0,,0,0,3.94752,-9.81,boundary
55,13.875,-0.125,,1006.9,0,55253.6,,0,0,0,,0,0,3.95497,-9.81,boundary
56,14.125,-0.125,,1006.99,0,56058.1,,0,0,0,,0,0,3.94115,-9.81,boundary
57,14.375,-0.125,,1007.06,0,56595.2,,0,0,0,,0,0,3.90945,-9.81,boundary
58,14.625,-0.125,,1007.11,0,56975.5,,0,0,0,,0,0,3.86827,-9.81,boundary
59,14.875,-0.125,,1007.14,0,57210.6,,0,0,0,,0,0,3.81884,-9.81,boundary
60,15.125,-0.125,,1007.15,0,57327.7,,0,0,0,,0,0,3.76335,-9.81,boundary
61,15.375,-0.125,,1007.15,0,57305.3,,0,0,0,,0,0,3.70073,-9.81,boundary
62,15.625,-0.125,,1007.13,0,57171.7,,0,0,0,,0,0,3.63308,-9.81,boundary
