h/dp :,2
L2normdrhodt,dp,Nparticles
71.0833,0.5,654

t,0.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.57,-26.9183,2190.11,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.46,-153.776,2246.29,,0,0,,0,0,boundary
2,-0.25,-0.25,,996.081,-262.33,-13305.6,,0,0,,0,0,boundary
3,0.25,-0.25,,994.861,-135.027,-18134.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.86,5.26213,14358.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.43,-106.928,40008,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.8,-163.877,22317.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.86,-109.463,26176.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.66,-88.4125,29183.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.93,-82.8667,26364.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.07,-79.4219,26869.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.3,-63.8791,27682.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.98,-28.5142,26330.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.32,-13.0295,23741.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.97,-24.8365,26260.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.65,-16.3274,28849.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.03,-3.01285,26442.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.16,-18.9149,23153.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.27,-15.9085,23553.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.22,1.14859,27130.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.71,-12.8891,29088.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.01,-17.0239,26383.1,,0,0,,0,0,boundary
