h/dp :,2
L2normdrhodt,dp,Nparticles
135.443,0.5,654

t,0.72
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.72,22.6349,2567.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.01,159.217,21896.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1018.59,327.951,70970.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1028.68,272.164,113856,,0,0,,0,0,boundary
4,0.75,-0.25,,1027.57,161.534,109508,,0,0,,0,0,boundary
5,1.25,-0.25,,1025.77,261.732,101350,,0,0,,0,0,boundary
6,1.75,-0.25,,1023.67,251.37,92461,,0,0,,0,0,boundary
7,2.25,-0.25,,1023.44,197.376,91700.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1022.32,277.5,86668.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1024.67,296.916,96484.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1024.99,252.048,98050.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1024.72,275.057,96796.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1025,264.308,98023.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1024.16,204.317,94729.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1023.13,215.037,90329.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1022.78,261.927,88656.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1022.55,249.198,87754.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1021.41,211.18,83131.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1021.45,214.573,83280.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1022.59,255.975,87869,,0,0,,0,0,boundary
20,8.75,-0.25,,1022.71,265.634,88353.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1022.91,217.914,89391.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1023.83,213.033,93293.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1024.59,271.43,96260.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1024.11,272.371,94217.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1024.4,248.62,95534.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1024.32,296.124,95023,,0,0,,0,0,boundary
27,12.25,-0.25,,1021.8,270.245,84487.9,,0,0,,0,0,boundary
