h/dp :,2
L2normdrhodt,dp,Nparticles
116.527,0.5,654

t,0.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.94,-72.441,11165.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.04,-309.952,47159.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1016.26,-529.618,64968.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.32,-294.331,24814.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.11,-56.6021,19297.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1015.72,-101.988,61051.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.28,-159.935,55495.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.53,-147.36,52421.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1013.62,-149.179,52776.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.1,-163.079,50770,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.34,-171.283,51777.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.07,-173.797,50689.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.27,-191.816,47608.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.89,-212.659,46173.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.52,-206.496,48660.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.07,-186.032,46776.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.42,-194.162,44243.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.25,-226.411,47667.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.17,-223.803,47315.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.35,-191.381,43939.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.06,-188.142,46765.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1012.39,-209.595,48151.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.73,-212.25,45546.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1012.22,-190.621,47374,,0,0,,0,0,boundary
24,10.75,-0.25,,1012.99,-175.84,50380.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1013.23,-174.914,51350.7,,0,0,,0,0,boundary
