h/dp :,2
L2normdrhodt,dp,Nparticles
126.271,0.5,654

t,0.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.67,14.9778,2411.94,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.39,99.9632,19788.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.54,221.217,54980.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1019.94,220.45,76996,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.53,146.217,71490.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1018.09,151.421,69632.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1019.06,166.364,73561.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1019.44,155.037,75187.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1019.72,155.252,76331.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1020.11,164.347,77907.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1020.41,170.54,79137.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1020.6,174.872,79903.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1020.74,179.548,80448.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1020.84,183.687,80850.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1020.9,186.591,81112.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1020.94,188.512,81269.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1020.97,189.749,81359.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1020.98,190.399,81404.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1020.98,190.5,81411.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1020.97,190.059,81382.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1020.95,189.046,81309.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1020.92,187.348,81174.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1020.86,184.655,80940.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1020.77,180.719,80571.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1020.64,176.204,80061.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1020.46,171.864,79324.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1020.16,165.435,78113.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1019.77,156.073,76552.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1019.5,155.762,75420.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1019.11,166.986,73778.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1018.12,151.626,69756.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1018.55,146.277,71551.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1019.99,221.308,77179,,0,0,,0,0,boundary
33,15.25,-0.25,,1014.6,222.631,55233.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.43,100.716,19910.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.67,15.1085,2429.86,,0,0,,0,0,boundary
36,-1.25,-0.75,,1000.11,2.8159,391.653,,0,0,,0,0,boundary
37,-0.75,-0.75,,1001.89,37.1241,6838.17,,0,0,,0,0,boundary
38,-0.25,-0.75,,1006,96.7843,22112.1,,0,0,,0,0,boundary
39,0.25,-0.75,,1009.2,116.201,34327,,0,0,,0,0,boundary
40,0.75,-0.75,,1009.58,96.2778,35897,,0,0,,0,0,boundary
41,1.25,-0.75,,1009.4,90.794,35199.5,,0,0,,0,0,boundary
42,1.75,-0.75,,1009.6,93.3685,35975.8,,0,0,,0,0,boundary
43,2.25,-0.75,,1009.76,92.2599,36616.2,,0,0,,0,0,boundary
44,2.75,-0.75,,1009.93,94.7984,37248.8,,0,0,,0,0,boundary
