h/dp :,2
L2normdrhodt,dp,Nparticles
68.6032,0.5,654

t,0.6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,999.736,-2.47244,-960.332,,0,0,,0,0,boundary
1,-0.75,-0.25,,995.778,1.59475,-15341,,0,0,,0,0,boundary
2,-0.25,-0.25,,990.513,69.1895,-34161.5,,0,0,,0,0,boundary
3,0.25,-0.25,,995.9,139.384,-15399.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.05,80.8257,26170.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.09,5.6761,22787.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.03,54.3604,3602.39,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.27,74.2042,19422.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.12,19.6039,19053,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.21,35.4029,19337,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.33,62.8902,23509.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.12,35.9465,22802.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.4,25.879,27741.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.9,54.3861,33400.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.34,50.0129,31278.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.71,27.4943,28912.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.62,48.4889,32370.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.15,82.3527,34296.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.19,79.2139,34452.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.67,43.5281,32557.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.87,27.2513,29522.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.7,50.9815,32672.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.16,49.9829,34432.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.53,21.1306,28264.4,,0,0,,0,0,boundary
