h/dp :,2
L2normdrhodt,dp,Nparticles
105.039,0.5,654

t,0.36
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.44,18.5022,39551.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1040.07,12.6577,166295,,0,0,,0,0,boundary
2,-0.25,-0.25,,1064.85,-92.4695,290821,,0,0,,0,0,boundary
3,0.25,-0.25,,1039.84,-268.689,166551,,0,0,,0,0,boundary
4,0.75,-0.25,,1028.53,-304.19,115724,,0,0,,0,0,boundary
5,1.25,-0.25,,1036.7,-250.654,151975,,0,0,,0,0,boundary
6,1.75,-0.25,,1035.64,-231.21,147046,,0,0,,0,0,boundary
7,2.25,-0.25,,1034.36,-220.224,141210,,0,0,,0,0,boundary
8,2.75,-0.25,,1034.45,-210.739,141562,,0,0,,0,0,boundary
9,3.25,-0.25,,1033.61,-202.428,137762,,0,0,,0,0,boundary
10,3.75,-0.25,,1033.38,-190.71,136638,,0,0,,0,0,boundary
11,4.25,-0.25,,1032.95,-166.018,134611,,0,0,,0,0,boundary
12,4.75,-0.25,,1033.37,-157.146,136451,,0,0,,0,0,boundary
13,5.25,-0.25,,1033.19,-173.511,135734,,0,0,,0,0,boundary
14,5.75,-0.25,,1032.59,-164.584,133000,,0,0,,0,0,boundary
15,6.25,-0.25,,1033.15,-140.772,135409,,0,0,,0,0,boundary
16,6.75,-0.25,,1033.53,-144.547,137126,,0,0,,0,0,boundary
17,7.25,-0.25,,1032.99,-160.16,134792,,0,0,,0,0,boundary
18,7.75,-0.25,,1033.05,-158.755,135016,,0,0,,0,0,boundary
19,8.25,-0.25,,1033.58,-142.017,137339,,0,0,,0,0,boundary
20,8.75,-0.25,,1033.13,-139.345,135312,,0,0,,0,0,boundary
21,9.25,-0.25,,1032.62,-162.282,133111,,0,0,,0,0,boundary
22,9.75,-0.25,,1033.26,-167.168,135990,,0,0,,0,0,boundary
23,10.25,-0.25,,1033.33,-148.565,136261,,0,0,,0,0,boundary
24,10.75,-0.25,,1032.86,-157.428,134166,,0,0,,0,0,boundary
25,11.25,-0.25,,1033.27,-180.577,136112,,0,0,,0,0,boundary
26,11.75,-0.25,,1033.43,-190.678,136894,,0,0,,0,0,boundary
27,12.25,-0.25,,1034.21,-199.134,140407,,0,0,,0,0,boundary
28,12.75,-0.25,,1034.05,-209.4,139737,,0,0,,0,0,boundary
29,13.25,-0.25,,1035.26,-221.942,145287,,0,0,,0,0,boundary
30,13.75,-0.25,,1036.29,-242.494,150044,,0,0,,0,0,boundary
31,14.25,-0.25,,1028.02,-296.033,113464,,0,0,,0,0,boundary
32,14.75,-0.25,,1039.26,-264.507,163831,,0,0,,0,0,boundary
33,15.25,-0.25,,1064.13,-100.944,287022,,0,0,,0,0,boundary
34,15.75,-0.25,,1039.65,4.24622,164400,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.31,15.2696,39067.4,,0,0,,0,0,boundary
36,-1.25,-0.75,,1004.84,13.5832,18014.1,,0,0,,0,0,boundary
37,-0.75,-0.75,,1024.35,42.2596,96218.9,,0,0,,0,0,boundary
38,-0.25,-0.75,,1041.51,16.8007,173021,,0,0,,0,0,boundary
39,0.25,-0.75,,1033.39,-78.863,136212,,0,0,,0,0,boundary
40,0.75,-0.75,,1021.69,-136.566,85761.1,,0,0,,0,0,boundary
41,1.25,-0.75,,1020.98,-133.143,82785.4,,0,0,,0,0,boundary
42,1.75,-0.75,,1020.62,-123.395,81213.5,,0,0,,0,0,boundary
43,2.25,-0.75,,1020.07,-119.725,78915.8,,0,0,,0,0,boundary
44,2.75,-0.75,,1019.93,-117.188,78350.7,,0,0,,0,0,boundary
